cumulative_hazard,race_group_cumulative_hazard,hazard_rate,race_group_hazard_rate
0.667970859260461,0.7059752239827711,0.011055611490610153,0.012006803507112723
0.6666393125843606,0.7311157852772644,0.011105914119417025,0.01267521545832569
1.3893057421427462,1.8152063190662806,0.13083859650533225,0.13806519935385397
0.7017927641406945,0.6841548088092244,0.009838898036090329,0.00960560928932453
0.9474661134336371,0.994537805246412,0.0037646700313365036,0.00446177804523985
0.5964664367172089,0.6320435415630383,0.014039766063972373,0.015107073485207486
1.5617214131312847,1.9913291798709098,0.1144330253836692,0.11556102222639507
1.7206802196619586,2.0676167883525065,0.09751292179910356,0.0930770384200457
1.536141852276594,1.986130825420057,0.1175284502358572,0.13993044950501157
1.595358748311034,2.0462599804610746,0.11046330132702983,0.1162142506106674
1.5421696165563543,1.9571589976353931,0.11679593072155645,0.11488427014242616
1.513087549989781,1.9445489107654383,0.12032650295314413,0.12162120322491324
0.8049158516278914,0.6239843548656274,0.00677012620266567,0.005127632693449971
0.5373964243356358,0.5297177878488492,0.016992136570804693,0.01635125292117292
0.3281891172537211,0.3081367057469842,0.03210414976949836,0.029057753408898247
0.7909359631835825,0.7678181043083598,0.007135655977984323,0.007064147400253169
1.5797278452504446,1.958420067585096,0.11228898398082363,0.10499923414478188
0.5199798983681401,0.5730476730075562,0.017957813375370772,0.019987933154542767
1.6147340896583384,2.0419790524296326,0.10825580531989365,0.10939163267890645
1.3642624615509047,1.7849716723175035,0.12943856420010877,0.12284901827268847
1.4919448392341916,1.9263021799806135,0.12284631991003397,0.14623227274982462
0.6095501433765058,0.8032424857540973,0.013448429965323085,0.019373971564324844
1.5372054048271415,1.952678353323543,0.11739913979692856,0.11544799319257777
1.736293007373658,2.181030077570755,0.09613099400702811,0.10068287383870214
1.6125736353197244,2.0644351619937273,0.10849864996420755,0.1142137505957822
1.5248715991133204,1.915360044244128,0.11889874915857405,0.11059926101407576
0.7267035431718716,0.9607019308467801,0.00901388065158201,0.013376281959524118
1.7103701137608778,2.223832553031116,0.09845382425764375,0.1139989218430176
1.4553392693713485,1.899434166325165,0.12688250540555684,0.13282921256982522
1.4150445388731612,1.8272696252748124,0.1301483551938754,0.12147296442877939
1.6270259515437862,2.079715142320869,0.10689085190286571,0.11257206541521961
1.6579971750809441,2.0992650801923523,0.10358477606277836,0.10863722380856142
0.7240161353558656,0.7638803667414072,0.009100126070884687,0.009979521668477024
1.0719972074167887,1.4237729763957252,0.0019715298489694287,0.003908669001005541
0.8730485023725457,0.9177448137280236,0.0051819712863128645,0.005925885119823636
1.6177999308322568,2.069958521639548,0.10791267645483768,0.11361591230902585
1.3620518338210204,1.7953505029960284,0.1291658081868644,0.1340011242300071
0.7560312297480317,0.7350632772357893,0.008113962936618311,0.007983526511893964
1.0438508742386021,0.8058351452050486,0.0023230905413486806,0.001739594180957572
1.595312568480463,1.9705807720318824,0.11046863938685976,0.1034942726562157
1.6219226034480672,2.02895126887028,0.10745405574545205,0.10628400142689931
1.6068733279474592,2.0826493212627297,0.10914346372330255,0.12878469345759394
1.343340487788162,1.7759999926335432,0.12537801675538784,0.13130997319850868
0.6887062214227425,0.6309742079029143,0.010296027744166363,0.009488569709591792
1.6468717295626305,2.010635410113143,0.10474977329929762,0.098841154217474
1.5483216224272425,1.9338213362672447,0.11604971990198595,0.10815531504563615
1.4569646381220132,1.8799086187539469,0.12671791117395703,0.12446441485583745
1.5881365702014203,1.9985747550581472,0.11130225958967464,0.1098028008546463
0.6576952931298459,0.6953550330190206,0.011448701371634359,0.012414715596967628
1.5311083605994773,1.979286000938124,0.11814058118468247,0.14070214065865777
1.5825501926433632,2.0494208591156697,0.11195665899939976,0.13260840801959345
1.6728702882201347,2.097234710584322,0.10206803400494455,0.1033314704054609
1.64553409232207,2.135452263941702,0.10489157390453296,0.12292903684340506
0.9606075371123426,1.049111121550498,0.00354408000681699,0.004530236454323143
1.4077797304455755,1.8414938509892804,0.13049494995384375,0.1334552655370202
0.4137112428059353,0.45900876919787675,0.024934400701654386,0.027354361630036208
0.6813751464690712,0.5298871721306455,0.010559548575283151,0.00802123932549296
1.4981715162829503,1.9309128073178674,0.12211253825102383,0.1288201758612061
1.0121756680960243,1.0613012088302078,0.0027539451825083585,0.0034182211669799675
0.6154600452757688,0.6030844712712813,0.013188283075431618,0.012759859126642023
0.45668656474504454,0.48723679000918213,0.021875131281576882,0.0232934962465143
0.6394713628696249,0.6765167049744161,0.012174246807630025,0.013167983533217397
0.8415581586276867,0.8153149494926384,0.005877988503468452,0.0058827861692938715
0.8752075271103165,0.6774950154101014,0.005136491625317109,0.003882258457174851
1.4727949688134723,1.894331125154348,0.12503228660551732,0.12276450458670209
0.630038204637182,0.6167781643839163,0.012564556117174934,0.012171956254721521
1.6222246616730747,2.0746367429800556,0.10742058090780778,0.11311342439570764
0.8511372260325138,0.7763765928033061,0.005659647360943336,0.005338367515429694
1.1769952344221295,1.0680839895445426,0.0008829290912840833,0.0010625044692200662
1.0246618822003641,0.7912339690552882,0.002579449450248006,0.001934748271700371
0.6021011030029527,0.4694501261299519,0.013782467275537292,0.010489143126550759
1.617494425704176,2.0446086576069624,0.10794678977280148,0.1090865272109249
1.541118144279456,1.9891797632506925,0.11692363465524644,0.12275533222855395
0.7777900810991838,0.8194132606579759,0.007492823903900077,0.008315418214098385
0.9886079543175865,0.7637989699588377,0.003100699469118337,0.0023315985787749917
1.5664087515301146,1.9790131770035333,0.11387129195625431,0.11216871497152926
1.812008367895072,2.1377390708319663,0.09013463257094459,0.08730226399130353
1.204123447084773,1.2593060708276997,0.0006507596712402894,0.00124783098026633
1.4155713212696697,1.8431102167008493,0.1301194450523497,0.13752681480739426
1.4734020943359218,1.904621395727066,0.12496508250553787,0.13196391853833236
1.6186714887329519,2.0987676189906144,0.10781545301516049,0.12696315246473366
1.476186197328313,1.921199447447716,0.12465487227775944,0.13055651536219165
0.775251771705104,0.7084463511623158,0.007563331325366284,0.0070423873885109844
1.5505931632358807,1.964758006167444,0.11577471223246738,0.11393293808462232
1.5003639727055758,1.9376400167193804,0.12185222689522696,0.145141055576428
0.7878584072668898,0.8621223290517694,0.007218085087191432,0.008495915256112532
1.374966542252108,1.8085206124108588,0.13037531169256894,0.13457245081153746
0.9230073272675094,0.7138761149449709,0.004197845390906816,0.003167136409216249
1.6952009918282418,2.138163909974572,0.09987947689234322,0.10467147515232528
1.6856473849666032,2.08615127144078,0.10080270241651881,0.10025099415029179
1.5026611411740998,1.9344693766386323,0.12157853964058649,0.12294176640900602
0.7855823752767532,0.8274587662451495,0.007279509538286379,0.008094701537031252
1.4662568892298677,1.9108304519396127,0.1257450021697668,0.1316648713720029
1.531162211766373,1.9787331264853754,0.11813403214755114,0.12397609859070369
1.3160776515078112,1.7395144086182373,0.11121141688300595,0.11273143281289302
1.5344347792290365,1.9228995038781087,0.11773603471191421,0.10959539500234955
0.7471441669853164,0.726722810883109,0.008378843042332896,0.008232522218221695
0.7804357219103116,0.7579650973784923,0.007419871699626929,0.007331202650072147
1.5865820441707745,2.0151191609875516,0.11148389605666603,0.11259755017958398
0.9999885229008099,1.0917663496207466,0.002930350219275539,0.003866521383268174
1.1201454263367583,1.1726826175546006,0.0014318007169981878,0.002053682385282657
1.6913009722138088,2.147895389832953,0.10025399316115467,0.10574883104666322
0.8828632147161103,0.964928769752549,0.004977454013427108,0.0060790406474682725
0.6942633982953921,0.733144185843359,0.010099853612304598,0.01101556266091787
1.712210581844329,2.1559194955121335,0.09828420100787208,0.10297120445365283
0.8050328953290449,0.880700384948817,0.0067671265359054815,0.008009931301646074
1.4748564502543275,1.875641239502704,0.12480344361457951,0.11589593861733644
0.9576070939001244,1.2704497016911938,0.0035937209550751304,0.00608499408142759
1.4138584455720051,1.8475410412375382,0.13021166337245943,0.13299421265599687
1.6362040397048772,2.0764346782694987,0.10589081406551659,0.11111737809413091
1.0521296558718543,0.9563030045658207,0.002216742574089397,0.0022565030220851093
1.6536097855814762,2.1078710033852412,0.1040411169135031,0.109651680490022
0.6261842281278669,0.6131581990660088,0.012726995554884641,0.012325041600362647
1.5902467538008382,2.0281692481282834,0.11105628659551181,0.11670712637142353
1.31764802805403,1.7410338464573583,0.11252583154378351,0.11434376234802673
1.483083729648015,1.9154848711531631,0.12387326596309442,0.12540690698935603
0.6429982866461643,0.5006366920827398,0.012030933256680854,0.009147034841585723
0.870816408444905,0.6741526156211701,0.005229284165208008,0.0039529700937628275
1.4475929303471067,1.8674030110500077,0.12764038448853,0.1502577005584283
0.42720342205597295,0.33578614234896786,0.023936897979686893,0.018325990502204195
1.397424463321196,1.8238212883029947,0.13079591313598615,0.13812234284972763
1.6432534063749582,2.0968947060458385,0.1051341938753074,0.11077349048884289
1.6178871741666063,2.025325294007077,0.10790293790663488,0.10669316813192573
1.5581457492449258,1.9415304187263165,0.11486299020990748,0.10715177458198268
0.8640717272613919,0.9084802355801511,0.005374083993271168,0.006124420181892435
1.5173271199343081,1.9642311602934535,0.1198139331571221,0.12566922727644414
2.029901552048723,2.304171901578388,0.07828849896596751,0.07817293811728741
0.5771000174495711,0.45037594401236075,0.014955328627952567,0.011389163950125012
0.6870734435324363,0.5342293661407603,0.01035425071976058,0.007864270410828156
1.377546897837979,1.8065781860185353,0.13051811409771047,0.12972896099860928
1.5998586299336728,2.0730655517756196,0.10994483207533856,0.12987938122256767
0.9014937870337822,0.6975024559951725,0.004604572277266659,0.003476971981601794
0.4140914105622,0.32573606564819646,0.024905817573729006,0.019080053112702732
1.4647183589550896,1.8675202464310614,0.12590955915085938,0.1169450757718867
1.5613200452730343,1.9909444886743237,0.11448122891580578,0.1156097789211894
0.8696201291607122,1.1524749417947124,0.005254764935182897,0.008315791163546539
0.7965229141968178,0.8387541927960085,0.006987837501730388,0.007792956637931909
1.5504386694798953,2.005599630529964,0.11579340589480358,0.13770063901691382
1.5207569452079903,1.9548407224809685,0.11939826439004111,0.12583097587482775
0.9061949566580957,0.951951428732952,0.004513558185150991,0.005235276526810929
0.7255091649075488,0.7947096277077459,0.00905213054170872,0.010469891003613556
1.725729151208842,2.244726582592599,0.09706039738817393,0.1120658371874908
1.4882419407707121,1.886324020379688,0.12327821157040685,0.11448666855225445
0.6384901892329425,0.8421703785786179,0.012214367379310547,0.01770145594271645
0.7796431510980691,1.0317680060181664,0.007441669208012187,0.011257492933011265
1.5389546229440398,1.9869088213273276,0.11718651233507457,0.12302054716239211
0.8687427620639997,0.9133010669327636,0.005273507954184579,0.006020479400571922
0.8905672039856074,1.1805657003564443,0.004820865875435863,0.007732795929817014
1.4946895919015215,1.9142166584501326,0.12252394223254517,0.12031031715264949
1.293709228565111,1.7208666730657414,0.06428613982491163,0.06749917287138649
0.4865549210376743,0.6374626716811534,0.0199436834907791,0.028225981314109725
2.227754404779447,2.6898222032100327,0.07226447767340638,0.07573382213881724
0.7831957278453042,0.8249946048384876,0.007344345401583945,0.008161784088091026
1.7021825292279418,2.212687379880134,0.09921719868349434,0.11505842502171554
1.456277504499442,1.8787927575739616,0.1267877140636382,0.1497778584281067
1.3118106414137856,1.735449353206395,0.1071163873035772,0.10777038444293782
1.4393072336792685,1.8566251837844372,0.12839509388963438,0.1505187451419302
1.5737803624705078,2.02351794098866,0.11299281592395202,0.11878154764376839
1.259927647683942,1.3168657787817784,0.0002260941791709498,0.0008097325159434434
1.3685779252165853,1.802021949051832,0.12988835368872412,0.13438933465375746
1.6655839513969222,2.107204993456309,0.1028052236745983,0.10780091666974889
0.6822823714895594,0.6658383351760283,0.010526643037542997,0.010252760489662262
1.6381545088749223,2.043531034508371,0.10568045898998393,0.10467015648302302
1.5712887797156265,2.008207359247689,0.11328901768966174,0.11913789667811449
1.5126951016848693,1.9057370469061803,0.1203738676840942,0.11188779921663096
1.5564226100370149,1.9401792521564531,0.11507060324333887,0.10732679422036397
0.5756876188796155,0.44929813704543947,0.015024036414834572,0.011441923340119241
1.0390830257721588,1.089060272866629,0.0023854853656114007,0.0030378893955157033
1.587995497141315,1.9648747663926776,0.11131872802285457,0.10419544026458089
0.8959861861980929,0.6933105456881777,0.004712756896723029,0.0035593936005107476
1.1104276570927343,1.4752749937201153,0.0015348517641566185,0.003323128810485893
1.6246755885872537,2.051446608325726,0.10714961148877832,0.10830075095507882
1.5015139253864602,1.9333590695671163,0.12171533549055996,0.1230869810033751
0.8726997439547043,0.8445304415656341,0.005189344041173449,0.005236158099724466
1.3771495660047708,1.8062048142034206,0.1304979992920683,0.1297262148837317
1.6268981163398948,2.1100049212883323,0.10690489807246788,0.12570979300696006
0.6612622496952926,0.6064073838329463,0.011310965192838623,0.010397164883933654
1.5711907622924206,1.983320510420758,0.11330068558278596,0.11164183547614764
1.6305038807768941,1.9979462090230615,0.10650993597086136,0.10026254433143922
1.5214728381802343,1.9662006249935609,0.11931141358182468,0.1421516411029606
1.5254719365779388,1.972766491194654,0.11882581076825209,0.12467343245660664
0.7390164909890043,0.5738009184268225,0.008626974380852854,0.006544583045091904
0.8167536321382972,0.6329971401487123,0.00647172024616597,0.004900067983953631
0.6526373697659198,0.7160001749637798,0.011646381378261699,0.013254598949158265
0.7915912791221265,0.7684330136343727,0.007118196526487904,0.007047743174645809
0.5582300113698695,0.5493052581433305,0.015895719799347535,0.015314937265665738
1.5011692270421038,1.934091300052828,0.12175639344519208,0.1284276378532292
1.5353958251145612,1.9851159807407184,0.11761916499421624,0.14004535509103572
0.26263603698660704,0.29806642363519575,0.03864382335577916,0.041577293921334135
0.7643961613905003,0.8055831850745011,0.007870644745805773,0.008706425582716039
0.7664214972872576,0.8076745506286885,0.00781259150339493,0.0086463398115139
0.7318069667768463,0.7719274129118341,0.008851886218479061,0.009722385779096916
1.5405914494888342,1.9758159356297842,0.11698761735049582,0.12318315387405115
1.274371229124674,0.9812230561889044,0.00012675425774817803,6.811873506222164e-05
0.6437535580826436,0.6809436525520455,0.012000426424379632,0.012987477785213659
1.5398530009508005,1.9878517512013096,0.11707733855335489,0.1229104090583549
1.3595282116738119,1.7809402880445202,0.12881630840566607,0.12258048041154915
1.4112187480279528,1.8384809161053473,0.13034338822355007,0.13774606448563678
1.588935052020861,2.0581422054652765,0.1112091044061169,0.1315979564633015
0.6396298260875874,0.7019619174808536,0.01216777748018789,0.013813143499379291
1.663110656217925,2.159437696691933,0.10305802171594558,0.1203889020366938
1.5783333780420676,1.9573305797076224,0.11245358573165519,0.10513598446316441
0.7798656379657446,0.8215563003235806,0.007435545377838464,0.008256149054693535
1.538213387270289,1.9861308836085487,0.1172766053812796,0.12311142940822406
0.8868718490329934,0.9692683580938446,0.004895548609227283,0.005990592192183779
0.6579141601760012,0.6429577964813177,0.011440210294619476,0.011112805986474334
0.7187745880379564,0.7874315456226882,0.009270229996971304,0.010704349663214862
1.515713984525732,1.9332576826971306,0.12000914409946617,0.11790548111180926
1.2138975817697268,1.1011196098120724,0.0005714148835233106,0.0007836390395185981
1.3848484611982583,1.8104825859875622,0.1307758153877367,0.1379259328074371
0.9065928802774026,0.7013833888856664,0.004505910101393357,0.0034018084734092143
0.6929906383994027,0.5387381167451748,0.010144513439004155,0.007703933599877205
1.4318340231534874,1.8653338613397215,0.12901636947958683,0.13134978698756994
1.0314605778420818,1.081196666737083,0.002487014180953082,0.0031426847531524312
1.5286782677284492,1.9183630142169916,0.1184360837203719,0.11019864759729488
0.8550467800234707,0.9348193398745361,0.005572225706999112,0.006721122056246526
1.3962936475403434,1.8226206352648464,0.13081295386780642,0.1381282424652819
0.6515947463474641,0.7148747942349722,0.011687479143903511,0.01329863900779767
1.5324526769760585,1.9811135140837806,0.11797709014325533,0.140496895504688
1.5055741681689228,1.9446733439241815,0.12123022552306496,0.14443303337562752
1.2054655154385308,1.156633631311297,0.0006397335651902591,0.0009671864543354578
0.6776968463129072,0.6615330671325903,0.010693823803866104,0.010410111890719616
1.2954701833203448,1.7208793392950583,0.07529524045196204,0.06771554455031725
1.4985183513174383,1.9351515429319004,0.12207142022024137,0.14538618064768588
1.4524532019176368,1.885601716994834,0.12717018703655425,0.1291081598428682
0.6471535600523021,0.5937777452379576,0.011863887864429969,0.010892178239187486
1.4553392693713485,1.877558114849145,0.12688250540555684,0.14983882801924986
0.7262195198985368,0.5640533735465687,0.009029365957976028,0.00685187276216793
1.588935052020861,2.0581422054652765,0.1112091044061169,0.1315979564633015
0.5864807222991002,0.5758571419332054,0.014505727055932461,0.01400249910651088
0.7040313280451943,0.9302528806746242,0.009762372102588632,0.014386287319867101
0.9674461256507887,1.2836394203586088,0.0034325099533150274,0.005868622947275222
0.7612902351189647,0.8333899791042315,0.00796031928855858,0.009295276473284465
1.5518270969289631,2.0004269402440844,0.11562546436661153,0.12144476605464788
1.5510563081934754,1.9868680081845822,0.11571868141785668,0.12179277869546754
0.511023780917133,0.5049131627765936,0.018472469703123186,0.01775206480537834
0.7501981912957327,0.5823173810010309,0.008287067118591743,0.006285076113946467
1.5533133309079206,1.9672108941489246,0.11544584158861299,0.11362732755246556
0.8256002213470954,0.9029528369672617,0.006255159660060655,0.007457920192204124
0.8629438119131341,1.143521066673569,0.005398570637462255,0.008509056018001135
0.9850687707049506,0.7611057683942121,0.0031548103648350134,0.0023727993755142426
0.7223573417056283,0.7034585627837256,0.009153687560685075,0.008961085043048945
0.41292247726782133,0.5378578562757425,0.024993793389788438,0.035166753283937084
1.3362068063719976,1.7739004239593121,0.12299420580360235,0.13163156931758888
0.9023681282802848,0.948002392826409,0.004587552966140732,0.005311717329340913
1.2937092285637288,1.720866669677161,0.06428613970553926,0.0674989948555178
1.4824278584078199,1.9277202464213712,0.1239483215077761,0.1298406771012652
1.688158572872806,2.0884035203308504,0.1005581317855761,0.10003003190503566
1.4556521723573592,1.8602340542566542,0.1268509597451242,0.11786210843019221
1.5009392912751869,1.9384160522891514,0.12178377002797447,0.14506401427149068
1.5376831604145127,1.9855744342569743,0.11734105926340535,0.12317644432847152
0.6991751528583247,0.5434502979472987,0.009928994739483794,0.007539204469773549
1.5840252910776063,2.0514356252648964,0.1117834185998037,0.13237466295182368
1.5431661526435196,1.9580582446917842,0.11667493721965061,0.1147713629543452
1.6313474358306634,2.116081690863717,0.10641790575369135,0.12503823984165544
1.6473973950993086,2.07305481839703,0.10469414939955991,0.10589151799570999
0.5667921194270078,0.5218388684681325,0.015462968940700613,0.014114939471866926
1.4579003984837873,1.9021072364514482,0.12662234433009312,0.13256197748579554
1.1264606443555794,1.0825420538318213,0.0013663457322694045,0.0016487124095832945
0.6406796462607921,0.677765856896868,0.012124990305337096,0.013116829720810453
1.5245438040079917,1.9412414799623425,0.11893856955552834,0.11689352022102592
0.7804839916309035,0.7131300420619825,0.007418545749630093,0.006912786597603993
0.8936230477762942,0.8641584407382543,0.004759697057229152,0.004832801031485581
0.5386056560984358,0.70769637329384,0.0169267755672661,0.024103871140978134
1.5108405184713094,1.9574376864867344,0.12059748159073197,0.12645882037764333
0.6011708824879863,0.468740566309984,0.013824668003582412,0.010521507708139092
0.6876897643288554,0.9082999132776103,0.010332242070744598,0.015155862042010174
1.604714287238226,2.043382018912139,0.10938920563516454,0.11489791764317209
1.0710284292828642,1.0305553793387228,0.0019831677024582293,0.002227320863484859
0.9787385576697634,0.8906033274766929,0.0032529634663470285,0.0031840793204221418
1.723889199970356,2.145547816667092,0.09722468258115904,0.0986478344822754
1.4405882905823708,1.8697291251418233,0.12828263568123857,0.13559314346007972
0.9502924164539599,1.2606437124933283,0.0037165295795781347,0.006249838011252569
1.5428517053521134,1.9577745036497955,0.1167131112971756,0.11480697992675684
1.6745290294330362,2.032029164623819,0.10190179337833993,0.09655859713768937
1.6289384374953588,2.0688154006699246,0.1066810951005551,0.11196948982556398
0.7815442515942891,0.6061886660958999,0.00738946643557733,0.005600066596264719
1.594896709655232,2.045772556398624,0.11051672531780737,0.1162685672250523
1.4961433936720088,1.9287619378051581,0.12235248507617372,0.12908467222182507
0.9745373586920856,0.7530916157344024,0.003319088270304017,0.0024978874997627393
1.5983948618449286,2.0494634122585245,0.11011311598119793,0.11585810862810828
1.4967817086155009,1.9287763521937602,0.12227705866066897,0.12368538818680644
1.5966496200301838,2.034904119373884,0.11031422665906124,0.11590119131785859
1.6000412227646004,2.038470173065299,0.10992386534282307,0.11547762125795909
1.5966956454619852,2.0687442222192702,0.11030891651429747,0.13037542955206316
1.4661954270681803,1.8687051345587413,0.12575160040053696,0.116793569416695
0.716720722385155,0.5568174658974332,0.009337571721889332,0.007087295952268353
0.7765817891147029,0.8499260487282145,0.00752632391203031,0.008827957998150296
1.2083681760465315,0.9310080168720376,0.0006160298514711698,0.000440408582649657
0.9241825192557938,1.2256387946549077,0.004176336033342266,0.006867148126889298
1.1551137258995106,1.1094134962048146,0.0010837306299838869,0.0013836252332274693
1.7201482073375807,2.1170857932766483,0.09756091972490535,0.09732595481038017
0.9769615370379114,1.0249704943681166,0.003280836442372493,0.003962176478880693
1.6702542700553082,2.072342843869132,0.10233140703905834,0.10163334232190613
1.7036467412088092,2.161030402452138,0.09907962784120564,0.1045333913003561
1.7133308185813942,2.171341746005597,0.09818131059722039,0.10360197862821775
0.9222281203953058,0.8400157346390549,0.004212146767868217,0.004042678739856738
1.5835024836144522,2.021071450820707,0.11184478299635353,0.11756456304029864
1.6167514892611108,2.096144723169071,0.10802982058089877,0.1272577415084701
1.784154824605095,2.230848945802993,0.09220853275492656,0.09653293145788261
1.5187132153512566,1.965683300530315,0.11964604177458901,0.12550004370937082
1.451068256173624,1.8719502484038886,0.1273060573756343,0.15008907744832375
0.54477915974041,0.5021320201873127,0.016596431592620267,0.015130195084721779
0.8864437710313959,0.931568980531948,0.004904250795134724,0.00563891489505495
0.6144097201857502,0.6020977937186112,0.013234205585665558,0.012803154143894097
1.0678165930510541,0.9703460307232878,0.0020219818370164114,0.0020821600376449917
1.53100063861663,1.9201938519576212,0.11815368159195846,0.10995488322692198
1.5060295025952015,1.9377279029543681,0.12117566417406812,0.12251520587114101
0.9802116509548457,1.070344239696795,0.0032299642873812764,0.004190576950218674
0.7442667614504657,0.7240223044132553,0.008466038070437089,0.008314495184220736
0.9026749970451323,0.8225120872326003,0.004581589692547914,0.004373376932636975
1.6239891671575426,2.0308079416972555,0.10722538411734145,0.10607567796945369
0.9576070939001244,1.0458615315264619,0.0035937209550751304,0.0045839064281484095
1.31280766986029,1.7433169485137652,0.1081496357398383,0.11605388844039677
1.592903838168637,2.043670426431735,0.11074754908497311,0.11650319904497547
1.2937092292217498,1.7208666696777215,0.06428617692111585,0.06749899490424305
1.4960853238979044,1.892564470432538,0.12235934255683678,0.1136540503763506
1.5081297506463356,1.9414685646263874,0.12092362329508334,0.12751006958928734
1.6841838626528856,2.039484813339338,0.10094586264292879,0.09579680093293876
1.6803517064225866,2.1043283943558118,0.10132289670628251,0.10260789356506944
1.3099300831718126,1.7369973914025945,0.10501998954773605,0.10570690504443965
0.9054383326534259,0.8752418950406716,0.004528124361937414,0.004615420833014831
0.8748092549825368,0.6771918634846065,0.005144860233860009,0.003888635547337167
0.8875628059833887,0.9700163729734208,0.004881524791152369,0.005975447406411521
0.6203460400958865,0.5697803320235355,0.012976410641796391,0.01188824752324881
1.6247184496948008,2.0643881214307993,0.10714488316247761,0.11247008106288875
0.6476748237793831,0.5942443645626326,0.011843069147240627,0.010873539578070744
0.9901252664886853,1.3140403473471056,0.0030776675783418766,0.005392443107254936
0.4646265245287886,0.49547610090708577,0.021346645683222247,0.0227389481548099
1.295923020379331,1.7220018211417123,0.07712818768634586,0.07578208819241562
1.0883547827121571,0.8396975646528497,0.001779801613535616,0.0013260592732871842
1.4153079589816935,1.8489806426759026,0.13013395884206586,0.1328761677818177
1.3976904934815972,1.8392205597883426,0.13079141582383835,0.13716142416567723
0.9110470206793684,0.7047734031915518,0.004420889279833971,0.0033370398315076305
1.5814522865485416,2.0315984439539903,0.11208580227574316,0.11786201156048134
1.6093773731330758,2.048281567797922,0.10885948795152478,0.11432407531666794
1.637781779426215,2.0035911925715504,0.10572059796307832,0.09962404886414017
1.6718109057222184,2.1713036632620164,0.10217451368372901,0.11916335351834839
1.517604674875452,1.9645219267831024,0.11978032515887517,0.12563536075189022
1.6755057664481818,2.0770542251141393,0.10180417884128136,0.10115634679151117
1.0357032699749276,1.1304564412093947,0.002430230853374258,0.0033254441933632524
0.5630917424498146,0.5538753415710466,0.015648746502923194,0.015081635710545419
0.6896822672878005,0.7560002260105962,0.010261350314907327,0.011769023491450712
0.5960104568305263,0.7850213021591236,0.014060763925707145,0.020204920159536625
0.9734025448965415,1.291624089514304,0.0033370857199324674,0.005740558543128941
0.41881003753140444,0.4479022024883604,0.02455335681926715,0.02610966981090526
1.0989324911759966,0.8477457798458305,0.001660493896446502,0.001235253599174418
0.7247973728592021,0.7646873196500859,0.009074986918398828,0.009953479482893286
0.7376016268819449,0.5727232504853051,0.008670753341990316,0.0065780110546692395
0.9507979096074519,0.9177897457235372,0.0037079602368442067,0.0038456409331835153
1.9263699367701461,2.336369055053912,0.08305059564232543,0.08514153804213054
1.3033494491640074,1.7326515500968318,0.09565283987088832,0.1036890670932734
1.4758238632529026,1.920820978894628,0.1246954278714981,0.13059765527682166
0.834618556998141,0.8088042310976725,0.006039913517248653,0.006034854617272862
0.4176831799733055,0.5443079560589652,0.02463714013386026,0.03467499713887537
1.613985891687222,2.021819329418984,0.10833980877204127,0.1070916857322876
1.5481663034655737,1.9625691958138398,0.11606853532951208,0.11420628206944652
0.7358962432151736,0.571424286444065,0.008723754277351977,0.0066184819729475115
0.8117025693488353,0.7410758383053205,0.006597824329443062,0.006178144059858965
0.5909720198977038,0.6263594554059522,0.014294557079374734,0.015372181218062319
1.6322311914809888,2.058636429892667,0.10632164098166426,0.10748655347830352
1.5202606652647284,1.9645562940942907,0.11945845546062167,0.14233092910231065
1.6078142092792225,2.016271921496415,0.10903663023041842,0.10772797265915832
1.503977058497535,1.9425161156428552,0.12142135837947099,0.14465247194213426
0.765213745719132,0.5937528921702454,0.007847169916194411,0.00594931705118174
0.7901385758423431,0.8321628471079663,0.007156944318598516,0.007967896775187137
1.4793762267259996,1.911880277276589,0.1242955733963688,0.12586844148079013
0.47133119035451987,0.36957162053715403,0.020908958548230994,0.015977391875077247
1.0333676911474832,1.0831641254448103,0.002461404850960415,0.0031162511449888213
0.8661579411705406,0.6706066645820107,0.005328999105440468,0.004028960306051606
1.5552529460442879,2.0121628414958495,0.11521167241298287,0.1369410482554497
1.2962738637686828,1.7222320255632044,0.07843909668830294,0.07693591183494021
1.003135394948867,1.0951751722744807,0.002884212405689,0.0038166133038109577
1.3918349354729753,1.7974183078917725,0.13084585223392067,0.14624354149918095
0.5077787140261416,0.3974402796176631,0.01866204629783108,0.014241579548781974
0.9830038979887965,0.947997592655595,0.0031866331004487525,0.0033564280387558564
1.3963601739012446,1.8028074814349666,0.13081204537290042,0.14723284534016645
1.443653540129352,1.8729905254334802,0.12800708558208773,0.13529495225122845
0.35005492423992485,0.35316564441694537,0.030126897049571173,0.028865328648096152
1.5751904284241864,2.0123182105499486,0.11282552936131403,0.11863258215580265
1.0161736688643448,0.9241151331496038,0.0026973961505182757,0.002686764051701826
1.3796679103721174,1.7833104607538834,0.13061439519660645,0.1427156608966387
1.0765564715096103,1.429883180776756,0.0019171890659826995,0.003835797445596436
0.9556022150064036,1.043690201113061,0.0036271277167232298,0.004620023384155578
1.608261460464619,1.9806643732659315,0.10898590179582657,0.10227767835544664
1.5007092459947602,1.8962371732502445,0.12181115018382341,0.1131622278781252
1.512863334414397,1.954531909008478,0.12035356549626267,0.1434072382591498
1.6319788960907833,2.0849561630508315,0.10634910692852192,0.1120179462889199
1.7618125782641785,2.2937458002162208,0.09398165419306417,0.10780155766908757
1.5567272066475724,1.9702886592343285,0.11503388540776983,0.11324499308410327
