survival_probability,race_group_survival_probability
0.9339916891412737,0.9360125821719523
0.6726223157113914,0.6547298695922171
0.45892815404841586,0.47579604769763273
0.460282080939719,0.47691080419458154
0.6423791383405234,0.7076245775019018
0.4597205725739908,0.4404122675411409
0.46097085064635834,0.44102041067871434
0.4594342885326821,0.5314726285768719
0.468514841588963,0.4475029169304514
0.8933610394770846,0.8943110952732451
0.4585018295457228,0.3731315936645978
0.46056945131196797,0.37516609920410915
0.8211523197457962,0.7970369498687663
0.6236711504380297,0.5866073737184985
0.7089386653656042,0.6877291362375197
0.8805803816017369,0.8816248441529076
0.45892815404841586,0.4875925990520902
0.4579554563482968,0.48606463725267
0.6336169896265402,0.6006876071857975
0.8135104622862331,0.8151591736553795
0.46139202879225505,0.48990698502147145
0.5656629309285848,0.5448942191253408
0.5546210245013771,0.556540624438266
0.460927583249076,0.5338131356181799
0.46056945131196797,0.44883600723730727
0.9970833333333338,0.9968132568514982
0.4586868957539699,0.5306736581243476
0.9354154040260113,0.933567880794703
0.8380337765158293,0.843620172993309
0.6549294198943849,0.6185740771580983
0.46448940560701324,0.4941272546121082
0.45885078922136824,0.3731315936645978
0.7977392628196633,0.8068657348354638
0.5977920818735418,0.6258892576125049
0.9920833333333339,0.9914494264859228
0.8443206797176092,0.8245831323840552
0.9172887070071807,0.9058764749996484
0.4598794008344865,0.44883600723730727
0.6016885326196177,0.5644495915711021
0.7683490517694759,0.7642246659796805
0.46226879333315857,0.44977897378373716
0.826397412820314,0.8051218223597097
0.5719654899553033,0.5511106156530945
0.4579554563482968,0.47280561410479177
0.5027529127265802,0.4839313474501756
0.4579554563482968,0.47280561410479177
0.45966651959661586,0.4765716073210432
0.793292516939729,0.8022705895684736
0.9944097222222227,0.9929824561403507
0.46139202879225505,0.47806735159674585
0.4594949399239069,0.4404122675411409
0.863389007557451,0.8670076629376767
0.955659722222222,0.9543859649122818
0.4566609295487065,0.48606463725267
0.4596107280540017,0.5314726285768719
0.8205965482941923,0.8224059532027338
0.4615151872225111,0.44932209508208065
0.8345255703000323,0.8364854106090251
0.4575800830234208,0.3731315936645978
0.4566609295487065,0.48606463725267
0.45892815404841586,0.4472022877795959
0.4617175589471016,0.4906683811997422
0.5797990224508989,0.5600195466580129
0.8579363393903433,0.8782860691368252
0.917497063329044,0.9092779952674332
0.45899847708765124,0.3731315936645978
0.9354154040260113,0.933567880794703
0.4867458106159166,0.40229047773118615
0.9207613123715834,0.9111889103444731
0.6765496820977596,0.6641977430803381
0.45899847708765124,0.4396344415858073
0.46167760069881586,0.4783257663813927
0.45892815404841586,0.3731315936645978
0.4586868957539699,0.4742591227998876
0.6051673620442198,0.5680048502064148
0.7890889524751045,0.7642705709398854
0.9095099982177055,0.897164081034134
0.4587704300638865,0.3731315936645978
0.46126793860594956,0.47806735159674585
0.5093242543681309,0.47464453307315263
0.5221347396806306,0.5577959766649209
0.46754585832797424,0.5432664006827702
0.5933731962744354,0.555666011413271
0.4671858113812563,0.4978725655993199
0.959965277777778,0.9724694680190445
0.46646287572711814,0.45240251230016354
0.8928400887484694,0.877822235174361
0.5964700090052728,0.591088195830587
0.46037871420044163,0.5323997495470602
0.45899847708765124,0.5310951622213488
0.5612744014077585,0.5392981202602269
0.45966651959661586,0.4404122675411409
0.46295991267911024,0.5355199034922525
0.5287962610272827,0.5334792253424376
0.9834375000000012,0.9822019867549673
0.45840446241267035,0.5306736581243476
0.8930484690399146,0.8943626734976083
0.4579554563482968,0.48606463725267
0.4596107280540017,0.4404122675411409
0.7666120416601276,0.7631894117586299
0.9133646629454046,0.9143360667048025
0.7198149139875178,0.7660954541848466
0.6211671761510711,0.6925260267527632
0.45892815404841586,0.3731315936645978
0.8582141910102574,0.8396059020023879
0.5745071158554368,0.6039078392076401
0.47289903670189376,0.5028381505929046
0.45840446241267035,0.4736350976383089
0.6680344207664488,0.6329838041411868
0.4585018295457228,0.48701213167226615
0.46033078803823063,0.4879670941358477
0.45885078922136824,0.4396344415858073
0.724088699763097,0.691850612415543
0.45912646825787845,0.4875925990520902
0.8149346266309699,0.8298488925688277
0.45912646825787845,0.4472022877795959
0.5921899994722938,0.6722444854161337
0.4596107280540017,0.4765716073210432
0.652739341536971,0.6407944549705548
0.45840446241267035,0.5306736581243476
0.45906307926598827,0.47579604769763273
0.4608405788169981,0.4888274088372785
0.5134103462362458,0.5979920180655742
0.7077224086483948,0.7039950320844549
0.9189208315284509,0.9211486858516212
0.4596107280540017,0.44823495446428324
0.6143503359200739,0.5968874011716668
0.4607523904614297,0.5335432604232266
0.9399296219532296,0.9426187583143212
0.4845336309340486,0.4987326752708094
0.4579554563482968,0.5306736581243476
0.4595531038403535,0.5314726285768719
0.510197600470235,0.47569370312857534
0.5512066897898905,0.5827482930556888
0.765291913977022,0.7968631691911924
0.4586868957539699,0.3731315936645978
0.5417984827471881,0.5189863540090733
0.823028048394962,0.801082394151408
0.9780208333333335,0.9736951983298523
0.951284590909089,0.944338219672827
0.45840446241267035,0.3731315936645978
0.8512675340842185,0.8335550642394481
0.4682998223686775,0.4472889031012166
0.45840446241267035,0.48701213167226615
0.4579554563482968,0.3731315936645978
0.806007292640788,0.7820103302325913
0.4615151872225111,0.5345830616884737
0.8736343718868744,0.873128947083112
0.4596107280540017,0.3734683550307211
0.45840446241267035,0.5306736581243476
0.46079668505770516,0.44883600723730727
0.9145800748229455,0.9022640189651671
0.5911112023879871,0.553365549943363
0.721413267243138,0.6895548788600167
0.4785880690427996,0.5090276093555581
0.923643574824039,0.9169961154383199
0.4763663475569387,0.3885721648351594
0.6270444136025479,0.5921980546540436
0.6897565349314657,0.7065978554885511
0.4613094269976213,0.44127372510184987
0.4582756247335213,0.48701213167226615
0.4615151872225111,0.44151860508248375
0.6603175073826341,0.6476290435335886
0.45885078922136824,0.4472022877795959
0.4566609295487065,0.48606463725267
0.7724483956275401,0.7496226152976676
0.45840446241267035,0.5306736581243476
0.5608215922220626,0.5921778770857162
0.7644581491245342,0.7749948250879746
0.9919791666666666,0.9897703549060541
0.4579554563482968,0.47280561410479177
0.8450500994261038,0.8640033119436983
0.4586868957539699,0.4472022877795959
0.9448258121665953,0.9366885999996368
0.4607523904614297,0.5335432604232266
0.46003290725136997,0.4879670941358477
0.4582756247335213,0.44666153531553343
0.7122399335980303,0.7031341870152005
0.47467033630638816,0.4585272589876771
0.9118714426387116,0.9310701718070808
0.8303225486972718,0.8321373428806109
0.4598794008344865,0.4879670941358477
0.4566609295487065,0.5306736581243476
0.9006194581753603,0.8869617887124949
0.6715796520689933,0.6530738977437387
0.5022283228756973,0.5361175277609662
0.8296625700984916,0.8490995653073902
0.46126793860594956,0.47806735159674585
0.45899847708765124,0.3731315936645978
0.45912646825787845,0.5310951622213488
0.45840446241267035,0.4736350976383089
0.48786863588588253,0.46978845720417745
0.7761308570593604,0.7870006209894442
0.9507984621212104,0.9437008710431265
0.4986249218493984,0.5308426816266479
0.5352111611128185,0.5125600362515128
0.4774952329771724,0.5603333364959309
0.5385573797447614,0.5158774101951213
0.8201449839897629,0.8217848006701035
0.45892815404841586,0.4875925990520902
0.4579554563482968,0.44666153531553343
0.7293003410444638,0.6981117039306167
0.45713366343022704,0.44666153531553343
0.461474189160219,0.48990698502147145
0.9554861111111117,0.9520333680917615
0.6060717910499759,0.5634129573971968
0.47410400682126497,0.5039082018783353
0.7651182129660867,0.7411162593793955
0.4613094269976213,0.48990698502147145
0.524716081831238,0.6094159105119167
0.6245753240697564,0.5874489870513341
0.6276703799629746,0.6213188946695517
0.478975636444635,0.5098785594217007
0.5379648690370431,0.473054454064002
0.5916332009771671,0.5542020813869657
0.6701894284725233,0.6566525488371249
0.45899847708765124,0.3731315936645978
0.9978125000000001,0.9968684759916487
0.459188951446264,0.4875925990520902
0.45912646825787845,0.4472022877795959
0.9036408553473516,0.8914252916032119
0.664036920590149,0.7256099540182404
0.9882291666666668,0.9865841073271417
0.459188951446264,0.47579604769763273
0.6653925945629806,0.6852809750264776
0.9831944444444456,0.9810020876826708
0.4608405788169981,0.4778032259881289
0.4579554563482968,0.48606463725267
0.7712672287531827,0.7813835656276126
0.45840446241267035,0.4396344415858073
0.7003206177693749,0.6934382115504035
0.6197064246730004,0.5813874562352945
0.9293732969541978,0.9461809149244471
0.45899847708765124,0.4396344415858073
0.4582756247335213,0.48701213167226615
0.4621124926902101,0.5348244084431863
0.4814047270612254,0.5122168328058838
0.8394926159328164,0.8414546308700687
0.4582756247335213,0.44666153531553343
0.5156792864023975,0.6004848064103785
0.46052219403192396,0.44102041067871434
0.8743289728583606,0.8977437383564493
0.49799496194251125,0.41516993635875904
0.4585018295457228,0.48701213167226615
0.6636197901369694,0.7251966188123062
0.901487675753518,0.9016950435026152
0.45892815404841586,0.5306736581243476
0.4597205725739908,0.44823495446428324
0.7114406791838647,0.7089629476298905
0.4585962103257859,0.44666153531553343
0.5291100660087704,0.4599889430574122
0.7766519600921654,0.7511222787582329
0.4600833439257751,0.44071896132076566
0.4575800830234208,0.4385776280243027
0.5726618411969109,0.5716958099030246
0.4587704300638865,0.4747866635371513
0.45906307926598827,0.3731315936645978
0.4566609295487065,0.4385776280243027
0.6231147358954277,0.6945948130005658
0.4596107280540017,0.4879670941358477
0.46238541013831413,0.5348244084431863
0.6693900115627174,0.6560139888220484
0.6309740913096689,0.6240859880682169
0.6569804196700627,0.7196163563240363
0.45899847708765124,0.3731315936645978
0.8083000467703593,0.8219830262885535
0.6171674994849246,0.5793601947279767
0.4620341087139518,0.4785729631598841
0.4579554563482968,0.3731315936645978
0.45840446241267035,0.3731315936645978
0.607115362979695,0.5892243776312951
0.836331797196009,0.8563444421444846
0.8740858625183401,0.8597556758547917
0.6604217899959293,0.6235861561087371
0.4610566685881435,0.48937620167752993
0.6736649793537902,0.6606768944266542
0.5795205072485687,0.5412358440111195
0.649645295872463,0.6226362064142335
0.871376918729544,0.8726457185492659
0.4598268971924224,0.44883600723730727
0.46448940560701324,0.37870837790028516
0.8704392074180375,0.8929828192920733
0.4593123735098031,0.4400352022435884
0.5168659430443423,0.44235337214306586
0.4595531038403535,0.4404122675411409
0.7975655618087273,0.7728273960104851
0.9744097222222218,0.974958609271523
0.79961523373776,0.8093721777083671
0.5180524159782205,0.5255719264398233
0.5360128972536025,0.46994361811005225
0.4579554563482968,0.44666153531553343
0.8359497202058458,0.8147766022165328
0.577884230434879,0.576601442156583
0.5007591783675773,0.5344302139168468
0.970868055555555,0.9695516162669442
0.46061586097050455,0.44883600723730727
0.9763888888888896,0.9855102463258137
0.4582756247335213,0.4396344415858073
0.771336709157557,0.7667092761102027
0.7914860264260066,0.7663576014449094
0.7781110485840177,0.7739560556575575
0.460282080939719,0.5323997495470602
0.46061586097050455,0.5332659510363124
0.45885078922136824,0.4396344415858073
0.4615151872225111,0.44151860508248375
0.45966651959661586,0.4879670941358477
0.46284603580881684,0.4916386257693275
0.7249573282416996,0.7176317991186073
0.7876298639832507,0.785550902933327
0.46167760069881586,0.5345830616884737
0.4637850885862684,0.4925566402918098
0.45899847708765124,0.47579604769763273
0.4553745607330762,0.3731315936645978
0.7890889524751045,0.767060644930124
0.6806508257578617,0.6994923523676794
0.9787847222222228,0.9751434034416829
0.9278106830563148,0.9192638120686083
0.5515899495319858,0.49150733886889864
0.4527270342171866,0.4732734625881261
0.489973040538931,0.5200640244228726
0.4598268971924224,0.5314726285768719
0.45899847708765124,0.4472022877795959
0.8837060859734243,0.8843394635214505
0.4613094269976213,0.4490853605746612
0.7265903497814721,0.7427425713370202
0.6864549620487908,0.6760029415073974
0.4579554563482968,0.44666153531553343
0.6202281216294542,0.5835014398654176
0.9225323411074299,0.9133138844824038
0.4610993906664049,0.4490853605746612
0.45899847708765124,0.4472022877795959
0.4575800830234208,0.4385776280243027
0.45906307926598827,0.47579604769763273
0.4688370008312755,0.5443476590333028
0.4612262024551529,0.4490853605746612
0.5848814535824837,0.5649919732654093
0.4593123735098031,0.5314726285768719
0.7497630435994413,0.7852994642223649
0.6758198175480813,0.6601117780997723
0.7320450063940552,0.7029118740921722
0.7412863319932597,0.7464293107017183
0.4601832708533308,0.44883600723730727
0.9673611111111108,0.9788863589318983
0.9201015173523468,0.9358310908714564
0.45840446241267035,0.5306736581243476
0.4596107280540017,0.4404122675411409
0.5449347625277323,0.6272641667576265
0.4579554563482968,0.5306736581243476
0.45912646825787845,0.47579604769763273
0.7305858497204978,0.7325605464707106
0.6474202692091362,0.6685598936345563
0.45840446241267035,0.4396344415858073
0.4579554563482968,0.4385776280243027
0.4579554563482968,0.48606463725267
0.9367349446508907,0.9356374172185441
0.45840446241267035,0.5306736581243476
0.524227809311825,0.6092082730637015
0.4733246140559487,0.5539764851806048
0.792319791278493,0.766983710596417
0.4600833439257751,0.47691080419458154
0.45892815404841586,0.4875925990520902
0.45899847708765124,0.4472022877795959
0.9356932020523019,0.9267012215513644
0.4612262024551529,0.3756347741457407
0.4617175589471016,0.5345830616884737
0.45906307926598827,0.4472022877795959
0.4748825848851608,0.3873234058694332
0.4607523904614297,0.44102041067871434
0.4594949399239069,0.4404122675411409
0.5921899994722938,0.5726556780845453
0.4575800830234208,0.4703809699298954
0.7112669282242636,0.7085489546677715
0.4566609295487065,0.48606463725267
0.4579554563482968,0.4385776280243027
0.47520077604498173,0.5569481826421167
0.4607523904614297,0.4885491917576901
0.4587704300638865,0.5306736581243476
0.4621124926902101,0.4422285592900573
0.9622222222222229,0.9641970198675502
0.72857072801212,0.771257822474502
0.4613094269976213,0.47806735159674585
0.6019668505300521,0.5648678572929036
0.4527270342171866,0.5306736581243476
0.5264250205953608,0.4922550901049988
0.8550882941069361,0.874560132477748
0.9103087278839528,0.9121085594989558
0.75299388240283,0.7292073610938159
0.4579554563482968,0.5306736581243476
0.8964520138001988,0.8969340274326979
0.5881878830944381,0.550019424168951
0.4566609295487065,0.48606463725267
0.7876993443876243,0.7857579537775372
0.4587704300638865,0.5306736581243476
0.9817708333333334,0.9805463576158947
0.4585962103257859,0.4875925990520902
0.46013347285843226,0.3746254629361949
0.4579554563482968,0.48606463725267
0.512956495120982,0.43654385318433914
0.5190643052530478,0.5257856604481354
0.4598794008344865,0.4879670941358477
0.4566609295487065,0.48606463725267
0.7099116707393728,0.6753630714258517
0.6217932124988154,0.6472263913947501
0.877385217132899,0.9006416890912854
0.7804386421305453,0.7579163123179817
0.4647103283001747,0.4818766485445741
0.6617079422265646,0.6256745223381713
0.867903913872112,0.8681609303145016
0.7160275117078965,0.6930498798935224
0.4566609295487065,0.5306736581243476
0.4579554563482968,0.3731315936645978
0.9557638888888891,0.9687435313599673
0.45840446241267035,0.3731315936645978
0.4586868957539699,0.4396344415858073
0.5691800002617242,0.529524403800678
0.618906489339771,0.6434610148449416
0.46452629619597463,0.444255170816762
0.4579554563482968,0.44666153531553343
0.616506683340083,0.6898362035236658
0.6126807992315034,0.5755336331988413
0.8725577403810698,0.8956737735458496
0.9578819444444452,0.9588162251655629
0.7142901593842439,0.7054123832028786
0.9824652777777784,0.9817880794701997
0.9478468657025029,0.9480546357615902
0.57328853825075,0.5203169078690578
0.7423285867600873,0.7137644327182983
0.6572237586264992,0.6206624433875314
0.4905690771851882,0.4076931391056752
0.4625785876248036,0.4504518608063479
0.6532608099073929,0.6269845138085468
0.8766906161614129,0.8768549596595681
0.9924999999999997,0.9911248710010332
0.8732176113039821,0.8569199368108782
0.6162284449633078,0.6401140134673343
0.4585962103257859,0.4396344415858073
0.45840446241267035,0.4396344415858073
0.6658444858872581,0.6525996533976132
0.4586868957539699,0.3731315936645978
0.4594949399239069,0.4404122675411409
0.4594949399239069,0.44790488454199734
0.4585018295457228,0.4742591227998876
0.9261785767400542,0.916926340516886
0.5846029883305249,0.6152154062385734
0.45912646825787845,0.3734683550307211
0.9445480141403066,0.9586007037880362
0.5277501984081765,0.49330288723165894
0.4579554563482968,0.5306736581243476
0.9011056600191291,0.9020876826722328
0.9378461367560522,0.9399349992564842
0.4585018295457228,0.5306736581243476
0.45840446241267035,0.44666153531553343
0.9935763888888896,0.9914405010438401
0.45892815404841586,0.47579604769763273
0.45885078922136824,0.4472022877795959
0.4579554563482968,0.47280561410479177
0.8522748279673767,0.8522212747689965
0.9032935683160884,0.8910001960898108
0.8238617055723683,0.8300470761505946
0.4593123735098031,0.5314726285768719
0.7824535738573902,0.7571746672228035
0.7378816330882898,0.7091729656072453
0.4608405788169981,0.4778032259881289
0.6501319996848581,0.6236715176985936
0.923643574824039,0.9395570275305328
0.45892815404841586,0.5306736581243476
0.7986077678743372,0.7967316485206745
0.5494645700370778,0.552484517087162
0.4579554563482968,0.48606463725267
0.45899847708765124,0.3731315936645978
0.46299783534561406,0.4429158888966413
0.4596107280540017,0.44823495446428324
0.4579554563482968,0.3731315936645978
0.45840446241267035,0.48701213167226615
0.9877083333333337,0.986171310629516
0.5216463068090863,0.5287779365645068
0.4585018295457228,0.44666153531553343
0.6409189072671985,0.6093842219744231
0.991111111111112,0.9906152241918655
0.4579554563482968,0.47280561410479177
0.4623076982980919,0.4913993855621404
0.4579554563482968,0.5306736581243476
0.46776152432788715,0.5436992822769399
0.5227626991721844,0.5592663882443735
0.8673482330949237,0.8697222823062207
0.7565721232280891,0.7300432706574878
0.6659487685005535,0.6856989567129825
0.6856556112413753,0.6743460715527229
0.8559218827603581,0.8613696073260891
0.9230879579657347,0.9163703219109508
0.5238092479039348,0.559896429237514
0.460282080939719,0.4879670941358477
0.4924616456227829,0.5221798259868391
0.4527270342171866,0.45534086063055834
0.4579554563482968,0.5306736581243476
0.45892815404841586,0.4472022877795959
0.4612262024551529,0.4490853605746612
0.6494714730823229,0.7136212760788774
0.5079965769197343,0.5944537376413052
0.45840446241267035,0.5306736581243476
0.901487675753518,0.8884496230094004
0.8928400887484694,0.9169944110950115
0.45912646825787845,0.47579604769763273
0.45840446241267035,0.44666153531553343
0.4579554563482968,0.3731315936645978
0.4958945680873193,0.5829848797939406
0.46003290725136997,0.4404122675411409
0.460282080939719,0.3748983146936138
0.4566609295487065,0.44666153531553343
0.46056945131196797,0.37516609920410915
0.6091328577348752,0.6040777742624829
0.4598268971924224,0.44883600723730727
0.6126807992315034,0.6867325613362467
0.9633333333333336,0.9654387417218542
0.7963496547321831,0.8056125133990122
0.4579554563482968,0.3731315936645978
0.4587704300638865,0.3731315936645978
0.6842306375967635,0.7028362058597266
0.4615151872225111,0.44151860508248375
0.45892815404841586,0.4396344415858073
0.4612262024551529,0.5340762273557936
0.4579554563482968,0.3731315936645978
0.7570932262608941,0.7336731979509082
0.45885078922136824,0.4396344415858073
0.6303133490403295,0.6999728550309453
0.657640911123247,0.6329893192578364
0.4566609295487065,0.4640974156426844
0.4586868957539699,0.5306736581243476
0.6369899185874105,0.6296201748655478
0.4579554563482968,0.3731315936645978
0.46066156152224325,0.4775166013774579
0.46056945131196797,0.44102041067871434
0.5898235750952338,0.6705875627491046
0.8771768368414536,0.9002276961291671
0.4607523904614297,0.5335432604232266
0.6369899185874105,0.6219475592361258
0.4579554563482968,0.48606463725267
0.5545165104892221,0.5867296729794779
0.460927583249076,0.4778032259881289
0.6147329136881399,0.5970945099160015
0.5943475589694885,0.622542256234898
0.6228365286241273,0.6179132412558098
0.6278442595075371,0.6107636870420701
0.9932638888888886,0.9927007299270075
0.45899847708765124,0.47579604769763273
0.46088410361665944,0.5338131356181799
0.4674739226624111,0.44664604085041726
0.4527270342171866,0.44666153531553343
0.45899847708765124,0.47579604769763273
0.45966651959661586,0.4765716073210432
0.9185388449383665,0.907788951723785
0.6965328468500649,0.6615886700926923
0.8166714124172338,0.8360941680186161
0.45713366343022704,0.48606463725267
0.4594949399239069,0.4879670941358477
0.4579554563482968,0.48606463725267
0.7221429502511388,0.7222107224177197
0.6270444136025479,0.6972838340157551
0.8020470478908489,0.7782536753235479
0.943888243827867,0.9579797143448564
0.6812764239433005,0.7001193248974371
0.45892815404841586,0.4472022877795959
0.9812847222222233,0.9816475495307608
0.9158302127541308,0.9078178103702385
0.8980842628471368,0.8873752218095119
0.45840446241267035,0.3731315936645978
0.4575800830234208,0.4703809699298954
0.8701266369808682,0.8713928173022462
0.9210391208007367,0.91161390517206
0.7071316553857497,0.6971280334295041
0.488184363063866,0.45826858374546675
0.9931250000000005,0.9939983443708615
0.7582049127308781,0.753872123769173
0.46179735805320243,0.5345830616884737
0.8273005414291726,0.8296527327500901
0.45840446241267035,0.5306736581243476
0.4579554563482968,0.3731315936645978
0.9559375000000008,0.9526590198123037
0.4566609295487065,0.48606463725267
0.4581171067035204,0.5306736581243476
0.45899847708765124,0.4396344415858073
0.46155592832307857,0.5345830616884737
0.45892815404841586,0.47579604769763273
0.9593055555555553,0.9559498956158652
0.4586868957539699,0.4472022877795959
0.4911649535088931,0.4733280713226083
0.691216067486262,0.7084782164286447
0.4579554563482968,0.47280561410479177
0.45892815404841586,0.47579604769763273
0.6784612321088237,0.6976114347784019
0.4579554563482968,0.48606463725267
0.5197621599253431,0.4469179941820657
0.4907793986951067,0.5213335053612523
0.46023267854829036,0.5320984480475992
0.45892815404841586,0.3731315936645978
0.45840446241267035,0.44666153531553343
0.5513112169750597,0.49130003927426774
0.7249573282416996,0.7261436555578555
0.8262584699574139,0.8445456427240743
0.46452629619597463,0.5373299445590921
0.5055151242915175,0.5399119776642175
0.6140373177462011,0.6100376677365315
0.45966651959661586,0.5314726285768719
0.46118406209860147,0.44127372510184987
0.6745686211772027,0.7330477629079482
0.9412491625781086,0.9326511491375684
0.6710235647930474,0.6522459118194991
0.4610993906664049,0.5340762273557936
0.9880902777777776,0.9866156787762903
0.6708845429740603,0.6575702632616387
0.46226879333315857,0.44246009256717245
0.9912499999999999,0.990092879256966
0.46292198379883154,0.4802573924201698
0.6249578590677947,0.6202546279777572
0.7238802289282316,0.7251086731525566
0.807049453608775,0.7832625485356062
0.45840446241267035,0.3731315936645978
0.9417353091241158,0.9390396659707725
0.4553745607330762,0.45534086063055834
0.7044211404159685,0.7201782400558945
0.4598794008344865,0.3740677521274074
0.6136199365400752,0.6091862543830957
0.5664290815461077,0.6502808508176197
0.7110931772646616,0.7016844258048608
0.5738107857956157,0.5343344596013953
0.4598794008344865,0.44883600723730727
0.4566609295487065,0.4640974156426844
0.4586868957539699,0.4875925990520902
0.45906307926598827,0.5310951622213488
0.45840446241267035,0.48701213167226615
0.4631864955338952,0.48072869506238763
0.6539908267767021,0.6177387306663249
0.46389665587320383,0.5366557520254032
0.4620341087139518,0.4911596785447934
0.4579554563482968,0.5306736581243476
0.46869386907514066,0.5443476590333028
0.7663341200426307,0.7625682592259998
0.4586868957539699,0.4742591227998876
0.4594949399239069,0.44790488454199734
0.79304933552442,0.7711011639913025
0.6056891480090794,0.6327924479538198
0.9332277445689761,0.9486648726971656
0.6582318551167385,0.6340246305421959
0.4597205725739908,0.44823495446428324
0.4575800830234208,0.44666153531553343
0.6355990349833099,0.6204977980257861
0.699938365658252,0.6926102256261653
0.8962783635573272,0.8966596591171453
0.46066156152224325,0.4775166013774579
0.7465322047960511,0.7575723583350308
0.7090776661332856,0.6881548429142378
0.4579554563482968,0.47280561410479177
0.46118406209860147,0.48964245641184834
0.8780450880558113,0.9014696750155249
0.6116025032864502,0.5746971017552382
0.5535061601954682,0.5856819414205862
0.6363640209655651,0.6037935410388782
0.8458489876782639,0.8650382943489963
0.4553745607330762,0.3731315936645978
0.4600833439257751,0.5320984480475992
0.4579554563482968,0.48606463725267
0.45885078922136824,0.3731315936645978
0.8014564644536698,0.8237074842973996
0.4596107280540017,0.4404122675411409
0.5159585036133085,0.440900992403384
0.45840446241267035,0.5306736581243476
0.4579554563482968,0.47280561410479177
0.4582756247335213,0.44666153531553343
0.6295135031353409,0.6115921220194077
0.7242624254588174,0.717217581629939
0.6743253329939758,0.6576278203270552
0.4594949399239069,0.4879670941358477
0.4594949399239069,0.4879670941358477
0.850190771657394,0.832094517193222
0.45892815404841586,0.5306736581243476
0.8536294645688655,0.8726971641482104
0.46307355979410497,0.48072869506238763
0.643143999575761,0.7082449380315642
0.6508620554034492,0.6404756951218501
0.45966651959661586,0.44823495446428324
0.4566609295487065,0.4385776280243027
0.7450036358998247,0.7418631748049843
0.6769319920999728,0.6617610289577375
0.4579554563482968,0.5306736581243476
0.4553745607330762,0.5306736581243476
0.4615151872225111,0.4783257663813927
0.4566609295487065,0.3731315936645978
0.46668022844224644,0.3797736189208846
0.45713366343022704,0.4385776280243027
0.9187124752065853,0.9113639736919976
0.46033078803823063,0.5323997495470602
0.8524484993265417,0.8374372480261143
0.8233754055522148,0.8414406955081775
0.9826736111111117,0.9833159541188736
0.4630357300775948,0.5355199034922525
0.4674379409873296,0.48433934227680564
0.9628819444444455,0.9757814117160011
0.46580868797858793,0.48277999665145904
0.4621124926902101,0.5348244084431863
0.48758794914822795,0.5748367918705112
0.9586458333333336,0.9598509933774847
0.46139202879225505,0.44151860508248375
0.4579554563482968,0.48606463725267
0.8816570131075396,0.9051956116746016
0.9199278870841276,0.909276433620337
0.4579554563482968,0.4385776280243027
0.9511804204545441,0.9514958075056309
0.4579554563482968,0.3731315936645978
0.4586868957539699,0.4396344415858073
0.5166216444892237,0.5523298396055916
0.5946607214325019,0.5581756057440795
0.8560955470631535,0.8404136688111778
0.45899847708765124,0.4396344415858073
0.9477426914426448,0.9434237995824634
0.45892815404841586,0.4472022877795959
0.8298015129613924,0.845177660214374
0.45885078922136824,0.4396344415858073
0.5723136761669999,0.6564976849554546
0.6398758581613061,0.6039555135520662
0.5202157654623347,0.44774792546188374
0.8550882941069361,0.8553268869955937
0.45840446241267035,0.3731315936645978
0.9022864359254242,0.922997309045747
0.4597205725739908,0.5314726285768719
0.4600833439257751,0.47691080419458154
0.6860379177219081,0.6735665493686613
0.6106285585618847,0.6057806009693538
0.7824535738573902,0.7805816826722825
0.4579554563482968,0.47280561410479177
0.460282080939719,0.4879670941358477
0.47105036902727854,0.3837737772666159
0.4610566685881435,0.5340762273557936
0.45892815404841586,0.47579604769763273
0.4566609295487065,0.5306736581243476
0.49445864571595416,0.5253509647606179
0.4579554563482968,0.47280561410479177
0.6089241552938965,0.6825943717530222
0.7026488806280343,0.6971641482094809
0.6066979342078075,0.681352726493097
0.4698378299016677,0.38251400415878634
0.7879425258029343,0.8154476950339518
0.9885416666666669,0.9883211678832106
0.45892815404841586,0.47579604769763273
0.8430702459316206,0.8242559559779747
0.8412640637963024,0.8467524261108574
0.9541666401515134,0.9499478623566202
0.8249732484755783,0.8014197139293169
0.4600833439257751,0.47691080419458154
0.4566609295487065,0.3731315936645978
0.4607523904614297,0.37516609920410915
0.9582291666666677,0.9568627450980389
0.4579554563482968,0.44666153531553343
0.45840446241267035,0.44666153531553343
0.4596107280540017,0.4879670941358477
0.45840446241267035,0.4736350976383089
0.9799305555555553,0.97620565115785
0.4587704300638865,0.4875925990520902
0.45912646825787845,0.3734683550307211
0.5655584558443775,0.5099561570154323
0.45885078922136824,0.5306736581243476
0.5812959580653919,0.6112368178388007
0.4579554563482968,0.48606463725267
0.8083000467703593,0.7855582820911329
0.7625474380042505,0.7367217682735658
0.459930858751107,0.47691080419458154
0.46097085064635834,0.44102041067871434
0.9081555867537756,0.9089685485891283
0.46097085064635834,0.5338131356181799
0.45840446241267035,0.44666153531553343
0.7015368744865854,0.7549421170550996
0.4579554563482968,0.44666153531553343
0.4923915592859687,0.4752005779783898
0.7318018136151292,0.7024944679911673
0.45885078922136824,0.3731315936645978
0.4582756247335213,0.5306736581243476
0.4566609295487065,0.3731315936645978
0.45906307926598827,0.47579604769763273
0.9115241821022699,0.9129436325678483
0.5207042637329409,0.4997020997033243
0.4608405788169981,0.44102041067871434
0.4586868957539699,0.4742591227998876
0.6756112848196012,0.662955090614332
0.6030801161503712,0.6788690592033291
