survival_probability,race_group_survival_probability,oof_survival_probability,oof_race_group_survival_probability
0.530016581593151,0.4616480555661855,0.5315608758336711,0.46363383010278736
0.45892815404841586,0.47579604769763273,0.45896349219624644,0.4750580915355521
0.9233310403412434,0.9139513767237823,0.9246935781381381,0.9175041701732334
0.7528896617962696,0.7256605065969368,0.7508001621248681,0.7258253428772015
0.8757181748013333,0.8602575022901797,0.8751614720255007,0.8578326644245025
0.46013347285843226,0.4879670941358477,0.46016122239999635,0.49028027987835504
0.8663757917348417,0.8873939143034578,0.865783710400856,0.8832815734989643
0.46704162378358866,0.4838962136902714,0.46722616646032983,0.4830956093222491
0.45899847708765124,0.4875925990520902,0.45910142846610397,0.48557988866037083
0.46242424321214787,0.4916386257693275,0.4623478814203586,0.4896567049808684
0.7911733646063228,0.8003907574137965,0.789666848752305,0.7956994001774077
0.6382417138310997,0.6610327720773786,0.638694844948615,0.6669353332691934
0.4631864955338952,0.3771953706500509,0.4633275513085689,0.37928355387626594
0.45899847708765124,0.4472022877795959,0.4591103661142195,0.4497487092147602
0.45892815404841586,0.5306736581243476,0.4590137300079445,0.5327957051495764
0.9961458333333343,0.9960784313725494,0.996050347222222,0.9955969955969961
0.4618369871064978,0.44199580741674654,0.4618732423739169,0.4394554484511095
0.9770138888888896,0.9724425887265131,0.9772569444444433,0.9743523316062177
0.5604732774638357,0.6453062579889235,0.5619638976927223,0.6444995525091843
0.9163511035587921,0.9041764956893045,0.916272200403178,0.9025442662695294
0.6849952576011898,0.741309783340835,0.6853026063608847,0.7377995231509907
0.9605902777777783,0.959339525283799,0.9611111111111106,0.9589571502323168
0.4593123735098031,0.44790488454199734,0.4592875871693543,0.446655205265636
0.5056899099648088,0.42596222936665784,0.5054146466331128,0.4287159640055246
0.45840446241267035,0.3731315936645978,0.4585267061162758,0.3751057500104412
0.45966651959661586,0.5314726285768719,0.45963932725806916,0.531697806250469
0.45892815404841586,0.4472022877795959,0.45872284674433805,0.4478178602474801
0.4782708899009741,0.5083891968020189,0.47724649593582824,0.5046407030633503
0.8698835266408487,0.8923618298488936,0.8719946138627511,0.8967925504397316
0.7905827811691438,0.79976414669557,0.7891457311662387,0.7951753966211494
0.46736592774645197,0.4528295087265097,0.4675342299715716,0.45382380801007544
0.5000245170048749,0.5331642915783147,0.49999034980491086,0.538810271423896
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.4680487397485528,0.4983073888007167,0.468214779998643,0.4983253879353809
0.631982592668134,0.5969604865621008,0.6285981273080086,0.5916149068322981
0.9710416666666667,0.9699687174139726,0.9712673611111106,0.9703202291070039
0.4579554563482968,0.5306736581243476,0.457809607694863,0.5285140710308391
0.5440287448895609,0.5065040858434126,0.543790145991089,0.50952795428554
0.45840446241267035,0.48701213167226615,0.45837362394807024,0.4858302729399599
0.7132476891637188,0.7276996838162704,0.7105396040321175,0.7233816079934049
0.4625785876248036,0.3767551070344216,0.4626262970880212,0.37871794184914964
0.46066156152224325,0.4775166013774579,0.4608240302358097,0.48179635038939933
0.4582756247335213,0.48701213167226615,0.45800399949617676,0.48803054524239575
0.4596107280540017,0.44823495446428324,0.4595691747355936,0.45063404303316495
0.6326780917219298,0.5979957978464607,0.6329148757384349,0.5918828601829552
0.8470994214642533,0.8523904817224462,0.8478944549307448,0.8564212336080012
0.45966651959661586,0.4879670941358477,0.45965288108026975,0.48771968393339576
0.7007376200724188,0.6824078027785481,0.7007242343911015,0.6835232708458789
0.691494069021625,0.6822604015731741,0.6916887969877574,0.6857958971695662
0.885025827819249,0.8864662611041824,0.886884550267138,0.887497905022844
0.5492903470140461,0.5136238136417249,0.5488766132895844,0.5087942694641474
0.4579554563482968,0.47280561410479177,0.4580634247987623,0.4747189058912323
0.45840446241267035,0.3731315936645978,0.4581659528199028,0.3710750814511706
0.8016649056667915,0.781096132195271,0.8000023475426179,0.7817811763711074
0.45899847708765124,0.4875925990520902,0.4590509471299729,0.4872502713405821
0.9075304700975023,0.9085594989561578,0.907850542943216,0.9082112970711298
0.5616923791176317,0.5230412851127553,0.5613414139573252,0.5244243780682558
0.4651139693523518,0.44469394135584034,0.4651374470095492,0.447403991037435
0.46003290725136997,0.4404122675411409,0.46003491610322633,0.43778091843129074
0.46348656010109385,0.4925566402918098,0.46343626337268096,0.49080030398345326
0.8014564644536698,0.8143241564893402,0.7997852152150906,0.8118530020703939
0.4586868957539699,0.4875925990520902,0.45861322524838133,0.4865489567756698
0.4566609295487065,0.5306736581243476,0.45635493167881086,0.5336656416901165
0.8506770514630566,0.8511860205479459,0.8491627797060427,0.8476797276472865
0.4579554563482968,0.44666153531553343,0.45800399949617676,0.447126783302654
0.7452120771129466,0.751397226247155,0.7455913927073674,0.753830173980784
0.807396840598104,0.7855619690523646,0.8057778155912371,0.7860357678071406
0.4610993906664049,0.48937620167752993,0.46111267761967223,0.4877356886739273
0.8271963342819957,0.8058024779898681,0.8263246429594892,0.8037405979168797
0.4607523904614297,0.44102041067871434,0.4606422625096055,0.4436431910644581
0.4586868957539699,0.4742591227998876,0.4587191590899713,0.4776890456941489
0.9474996181696403,0.9608776650796939,0.9463102616523893,0.9570393374741194
0.5760042254840522,0.5742556418876651,0.5768700132679893,0.573778971134054
0.45899847708765124,0.4396344415858073,0.4591103661142195,0.43778091843129074
0.9995833333333336,0.9993626513702997,0.9995659722222219,0.9994686503719455
0.45899847708765124,0.3731315936645978,0.4590509471299729,0.3751057500104412
0.5959829243035655,0.59023617680957,0.5964616343696155,0.5912420728359014
0.4566609295487065,0.48606463725267,0.45721038045966017,0.4846453210547405
0.9962847222222228,0.9959634586785636,0.9962239583333334,0.9960484720758694
0.560856423697886,0.503116116168206,0.562355813622923,0.504283599510149
0.45899847708765124,0.4396344415858073,0.45910142846610397,0.4374617846473611
0.45840446241267035,0.4736350976383089,0.4581659528199028,0.47293476413433017
0.45840446241267035,0.4736350976383089,0.4585267061162758,0.47298289079406414
0.7364919600658525,0.7079207473042299,0.7371324236791355,0.7087028134923811
0.4596107280540017,0.4765716073210432,0.45958343662021844,0.47552566839729965
0.7610188691080232,0.7702339060235983,0.7610597787461684,0.7732919254658381
0.609515478876668,0.6832151001905054,0.6062964732994514,0.6846778354813443
0.4607523904614297,0.37516609920410915,0.46077539651782046,0.3784125998976917
0.46033078803823063,0.5323997495470602,0.46029104345875405,0.5298303351720542
0.894264020740016,0.8946570197470863,0.8931391041914459,0.8906565790038504
0.887213820879431,0.8742335577347582,0.8870560374377316,0.877954198732888
0.45892815404841586,0.4396344415858073,0.45902204168826455,0.43778091843129074
0.45840446241267035,0.3731315936645978,0.4581659528199028,0.3710750814511706
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.8643267188689578,0.871602364783851,0.8637433035218094,0.872691542833986
0.6493324148502096,0.7132078222688663,0.6456771202532655,0.7154115068012629
0.7568153046433987,0.7524227678597013,0.7567173173816462,0.7503754649534897
0.45966651959661586,0.4404122675411409,0.45965288108026975,0.44325875155746963
0.5976877126571285,0.6254708824403047,0.5944696918352045,0.6221550734132469
0.9123923334433708,0.9036458535211098,0.9136248618810277,0.9032676348547723
0.4579554563482968,0.3731315936645978,0.4579242275161002,0.36744653569100194
0.9781250000000008,0.978476821192054,0.9782118055555544,0.9799531372038536
0.4612262024551529,0.3756347741457407,0.4612058212901847,0.3790002077204364
0.46311126322675444,0.4504518608063479,0.4631728930649464,0.4513697333062654
0.62909619222839,0.6539203941499638,0.6259030796700099,0.649444878404802
0.8392842103018181,0.8450818911148317,0.840605812151311,0.8442387506821032
0.45840446241267035,0.4736350976383089,0.45837362394807024,0.4698398143547611
0.46033078803823063,0.47691080419458154,0.460212683578988,0.4759464107638896
0.4566609295487065,0.4640974156426844,0.4563305463342966,0.46577723134270277
0.924442274057851,0.9223923841059603,0.9239121429496511,0.92379230173082
0.8108705478911119,0.8257089629476304,0.8098250704554382,0.825828157349897
0.45899847708765124,0.47579604769763273,0.4591103661142195,0.47963217912136796
0.45840446241267035,0.4396344415858073,0.45837362394807024,0.4442032434656518
0.8002752975793122,0.7796075199095739,0.7992300141403189,0.774970055326161
0.45892815404841586,0.4472022877795959,0.45872284674433805,0.4478178602474801
0.4579554563482968,0.48606463725267,0.4579724289371968,0.4861010961723258
0.5275409789781277,0.6121151973387159,0.5256242940276951,0.6128098265912795
0.4582756247335213,0.4396344415858073,0.4583674401537483,0.44229273654656337
0.8421671548639603,0.8443533426890103,0.8431674434160654,0.8435071593118867
0.6286788813214387,0.5920465956301776,0.6255118630773976,0.5900790072386531
0.4594949399239069,0.4761948708725681,0.4594393181048538,0.4750580915355521
0.4615151872225111,0.44151860508248375,0.46141239831265013,0.43911698737324073
0.4579554563482968,0.44666153531553343,0.45800399949617676,0.447126783302654
0.4582756247335213,0.5306736581243476,0.45846422251872393,0.5327957051495764
0.8573111732455373,0.8383540045341937,0.8574923261669531,0.83699811392827
0.45899847708765124,0.5310951622213488,0.4589145994984546,0.5285140710308391
0.7356234144268307,0.7321294112220137,0.7355191866520331,0.7327464792131424
0.4607523904614297,0.4778032259881289,0.46056436719315647,0.4763268635302874
0.8417850778737974,0.8473788767343678,0.8410360459068638,0.8428496595075956
0.4582756247335213,0.44666153531553343,0.45821194013009936,0.4472185325691104
0.47353729377235654,0.49004509876976327,0.47347241450300964,0.48664783682964213
0.45899847708765124,0.47579604769763273,0.45910142846610397,0.4767614767358957
0.4581171067035204,0.3731315936645978,0.45812693855085695,0.36744653569100194
0.5921899994722938,0.5726556780845453,0.5929298154892053,0.5738274687173041
0.829905720108568,0.831516190347981,0.8294879739963831,0.8364689220149076
0.7617484133539489,0.7368630814202604,0.7616158101987186,0.735766256263405
0.57328853825075,0.6026514428708695,0.5732987828271708,0.6076951713278592
0.8258416413687095,0.8439246532808942,0.825797308282936,0.8434172942092952
0.7741159253325157,0.8028515164071917,0.772730527205154,0.8046433896693841
0.5167961434571662,0.44214588932311133,0.5182100555652625,0.4441876392805284
0.45840446241267035,0.5306736581243476,0.4585267061162758,0.5276797046879086
0.9785763888888889,0.9747390396659706,0.9779947916666656,0.9751178627553692
0.45912646825787845,0.4875925990520902,0.45897241397900107,0.4887633238388555
0.9956597222222231,0.9956539735099336,0.9957465277777775,0.996094766987765
0.4579554563482968,0.44666153531553343,0.4579724289371968,0.445991527397485
0.765430874785769,0.7970696639227779,0.7653153908834,0.7989087178021543
0.5730100062268216,0.5525609067469185,0.573081212131601,0.5545534641632407
0.9571180555555555,0.9507117059698323,0.9567708333333319,0.9483667017913592
0.5844637557045456,0.6150060068491119,0.5853145277993875,0.6125687435692333
0.4566609295487065,0.5306736581243476,0.45639048192097414,0.5276797046879086
0.46003290725136997,0.47691080419458154,0.45990100225686037,0.4759464107638896
0.4607523904614297,0.44883600723730727,0.46056436719315647,0.4498996310766226
0.45840446241267035,0.48701213167226615,0.45846422251872393,0.4848474906382587
0.4607523904614297,0.44883600723730727,0.46056436719315647,0.4498996310766226
0.7105371741939372,0.7077209687435323,0.710813218530243,0.7096273291925467
0.7945779044206476,0.7692794441519437,0.7947503103231127,0.7689921656586591
0.4587704300638865,0.4875925990520902,0.45882403315469283,0.4898142339849345
0.9820138888888883,0.9803921568627451,0.9822482638888882,0.979020979020979
0.4597205725739908,0.5314726285768719,0.4597375647609534,0.5285140710308391
0.45840446241267035,0.4736350976383089,0.45846422251872393,0.4747189058912323
0.5934427960863267,0.5558751442741718,0.5907298895718112,0.5532095192144446
0.6609432030624025,0.7229232751796654,0.6611161159402984,0.7212697850324981
0.4594949399239069,0.4404122675411409,0.45945612080687076,0.4451795355050508
0.6175848570500877,0.5799813814985932,0.6193732705880786,0.5848139720445731
0.9568402777777782,0.953027139874738,0.9573784722222217,0.9516380655226205
0.4586868957539699,0.4875925990520902,0.4585207247016285,0.4887633238388555
0.5328057390108392,0.4651736696473286,0.5326721967642406,0.45873549923143137
0.4594949399239069,0.4879670941358477,0.45971937140057584,0.48604769202131537
0.5709209313202105,0.655461545932482,0.5710359483365389,0.6574529535572186
0.5317598278159935,0.6156450339583758,0.531372686669116,0.6115455425811278
0.46280798220067676,0.4916386257693275,0.46286479902358635,0.4910648487407059
0.48874559532399237,0.5756732984472214,0.4869909447318397,0.575972774161618
0.7232895615627828,0.6994333197076282,0.7233985949497077,0.7011213396583715
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.45899847708765124,0.4472022877795959,0.45910142846610397,0.44458789364009726
0.45912646825787845,0.4875925990520902,0.4590742651506133,0.4865489567756698
0.45899847708765124,0.4472022877795959,0.45910142846610397,0.44458789364009726
0.45892815404841586,0.4875925990520902,0.45872284674433805,0.4887633238388555
0.46419343422674614,0.49345639094872756,0.46413306855324193,0.49192213471453183
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.9044396155192571,0.9250672738563459,0.9036875935228125,0.9265010351966869
0.9845138888888899,0.9838576158940406,0.9843315972222213,0.9843066632364291
0.8196934196853342,0.8267060061585416,0.8200640311706647,0.8300013971405583
0.4582756247335213,0.47280561410479177,0.4583674401537483,0.4719479172912325
0.9361098990917375,0.9271262163789502,0.9355034722222223,0.9238672286617503
0.4579554563482968,0.3731315936645978,0.4579724289371968,0.3751057500104412
0.4579554563482968,0.3731315936645978,0.4580634247987623,0.3772850654112276
0.45966651959661586,0.373772978485069,0.45963932725806916,0.3678288942088906
0.9858680555555559,0.9855132450331138,0.9859809027777774,0.985791785068458
0.4579554563482968,0.48606463725267,0.4579724289371968,0.4861010961723258
0.6400149313754252,0.6622875668103219,0.6404330265922369,0.6679831499750362
0.46033078803823063,0.5323997495470602,0.46029104345875405,0.5298303351720542
0.8218817697760268,0.7982891681717811,0.8218027053930876,0.7994808418301487
0.8243132698767972,0.8005849017273073,0.8227558236552627,0.8012527157975584
0.4579554563482968,0.4385776280243027,0.4580634247987623,0.43612398102458627
0.9195459004940424,0.9126155607467362,0.9201354993438042,0.9162745282333808
0.6589965942809004,0.6352670040834292,0.6592043711255392,0.6379341071233522
0.4582756247335213,0.4396344415858073,0.45800399949617676,0.436482732321738
0.45840446241267035,0.4736350976383089,0.45848713123408974,0.4776890456941489
0.9132604847844724,0.9120447019867547,0.9124125196108263,0.9086699253923325
0.4596107280540017,0.44823495446428324,0.4597916543206074,0.44586394316353634
0.986145833333334,0.9835073068893514,0.9863281249999996,0.9828393135725423
0.5103023997034717,0.5449650248908767,0.5114917327046724,0.5454743570171974
0.4638222925882409,0.4925566402918098,0.4636692592118447,0.49080030398345326
0.45906307926598827,0.3731315936645978,0.4591819584482946,0.3772850654112276
0.8915550769512205,0.8933185891250929,0.8923953198280077,0.8933043716467095
0.45840446241267035,0.44666153531553343,0.45846422251872393,0.4439132534373051
0.9206224081570071,0.9366590767956949,0.9220457675825158,0.9392136575271592
0.5023682217806668,0.5898688439299693,0.5036281725531707,0.5884729095966895
0.46097085064635834,0.37516609920410915,0.46110069471105525,0.3695764965386623
0.4586868957539699,0.4396344415858073,0.4588168807221968,0.4374617846473611
0.4582756247335213,0.47280561410479177,0.45800399949617676,0.4718953470702989
0.9973263888888894,0.9968717413972882,0.9972222222222209,0.9979172090601419
0.6304872285848934,0.6238731347298581,0.632764878054742,0.6246304272157229
0.45892815404841586,0.4472022877795959,0.45902204168826455,0.4497487092147602
0.45840446241267035,0.44666153531553343,0.45846422251872393,0.4439132534373051
0.7253047796331408,0.7696058646218121,0.7223543283789459,0.7706116923171384
0.4579554563482968,0.47280561410479177,0.457809607694863,0.46879804093047106
0.4566609295487065,0.4385776280243027,0.45635493167881086,0.436482732321738
0.45885078922136824,0.4875925990520902,0.4586257214327253,0.4887633238388555
0.45885078922136824,0.4396344415858073,0.45892487360153994,0.43778091843129074
0.6726223157113914,0.658355375543996,0.6728338699575903,0.6584545281773219
0.4579554563482968,0.48606463725267,0.457809607694863,0.4846453210547405
0.4624629074465298,0.4916386257693275,0.4624821065778382,0.4910648487407059
0.46097085064635834,0.5338131356181799,0.46100585123410615,0.5310641771268886
0.5478268736205808,0.4869467477870276,0.5457423242873933,0.4872419284734577
0.46079668505770516,0.37516609920410915,0.4606973764438611,0.3772952882625843
0.8285857629110074,0.8306879869711408,0.8281419665008914,0.8359521046395518
0.5980703997839751,0.5919402148516038,0.5985491413655866,0.5928436314982107
0.6249578590677947,0.5884709340303469,0.6254391816131463,0.5823405221320751
0.46238541013831413,0.44977897378373716,0.46240799246256525,0.45080286377172746
0.8508507228222213,0.8561491854635058,0.8503278225627274,0.8512310110005228
0.4582756247335213,0.4396344415858073,0.4583674401537483,0.44229273654656337
0.46056945131196797,0.5329832013273854,0.4606675893161042,0.5300206347368569
0.475024029494344,0.556312155025852,0.4753742708541854,0.5546783374213209
0.4599819792200132,0.5320984480475992,0.4599797806080848,0.5294529631384561
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.7103286730424156,0.7073069757814117,0.7074554008233217,0.704192546583851
0.934373661427424,0.9288842544317,0.9356320742039875,0.9304979253112023
0.4949139954834626,0.5088599129531436,0.494349052457529,0.5053344588146812
0.5706075637296826,0.5165870375617525,0.5707313262028426,0.5106186573651426
0.4553745607330762,0.45534086063055834,0.45561174276574545,0.45481664050027704
0.45899847708765124,0.47579604769763273,0.4588113008219983,0.4749793735898701
0.9429854002424232,0.9428807947019872,0.9429678508139928,0.9434254714544057
0.7454205183260686,0.7516042227282138,0.7431571041958968,0.7468944099378886
0.45966651959661586,0.4765716073210432,0.45965288108026975,0.47552566839729965
0.847446764182583,0.8532257492204601,0.8468108416789656,0.8483499214248296
0.4598268971924224,0.3740677521274074,0.4597082396924001,0.37188855241434865
0.4993247856294654,0.5316869642216805,0.5003313381232332,0.5309414832311113
0.5338864808749584,0.5697526365680627,0.5352167536571515,0.572111729979035
0.4586868957539699,0.4742591227998876,0.4587600263459423,0.47376339061385647
0.9464578755710511,0.9602566756365146,0.9475689250694993,0.9624935333678222
0.5111756263156747,0.47632302020456935,0.5112671849373411,0.4797045076229261
0.46135078520337625,0.48990698502147145,0.46126236266936865,0.49082127155668903
0.46139202879225505,0.47806735159674585,0.4614248189795745,0.4753767306647575
0.9813194444444446,0.9789144050104374,0.9817274305555556,0.9798640167364003
0.46326161196441085,0.535748367614903,0.4632418671566661,0.5333716090988039
0.6158458671952419,0.6125919077968378,0.6123835023129579,0.6102005296348683
0.863389007557451,0.8834609811633212,0.861535854077157,0.8830227743271218
0.9015918618628981,0.8886621707661017,0.9009485148035815,0.8860300699220155
0.5156792864023975,0.4400710611235659,0.5156747768428388,0.4427722251204597
0.664732138012114,0.6435494943583098,0.6646354643492876,0.6451833583406632
0.8240701198667211,0.8306735267741038,0.8240171048211565,0.8305503014982284
0.46226879333315857,0.4911596785447934,0.46226187141866487,0.4920750492301807
0.8542894157336923,0.8733181535913892,0.8550148753623411,0.8734209847898954
0.5430181867546772,0.5762509190307595,0.5441586926856007,0.5734155578475905
0.6411622853919058,0.6283679303104922,0.6420831742821995,0.6267749348892803
0.8944376709828881,0.9176154005381921,0.893312748422843,0.9197722567287793
0.46126793860594956,0.4490853605746612,0.4612848356279526,0.44774248327130833
0.4579554563482968,0.5306736581243476,0.4579242275161002,0.5306954404368965
0.4586868957539699,0.4875925990520902,0.4587600263459423,0.4872502713405821
0.6683124932658571,0.6549497221302539,0.6645781494550071,0.6530449628102777
0.6494714730823229,0.6222220819004893,0.6458074722963851,0.6159420289855071
0.9516665492424231,0.9474452554744518,0.9511718749999991,0.94660704892162
0.45840446241267035,0.5306736581243476,0.4581659528199028,0.5336656416901165
0.8425839661259571,0.8480053273578781,0.8435961523531358,0.8524974955187774
0.47179776704314896,0.5507785596271559,0.47156440653252174,0.5485242145979423
0.6533998607396417,0.717342360368976,0.6556725196095234,0.7201183977514106
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.4597737871326868,0.4404122675411409,0.4599251684280476,0.438433682503893
0.5803560256861988,0.6620928356795077,0.5816840748620514,0.6621017250985227
0.4579554563482968,0.3731315936645978,0.4579242275161002,0.36744653569100194
0.9873958333333331,0.987486965589155,0.9878038194444436,0.9890795631825263
0.7157147904187537,0.7312514767031134,0.7159386622438072,0.7326380834913448
0.4596107280540017,0.44823495446428324,0.4597916543206074,0.44586394316353634
0.8453974421444341,0.8509287636009232,0.8455092770762314,0.8512816662782151
0.4607523904614297,0.5335432604232266,0.4608963052243089,0.530725055685556
0.5458058865534139,0.5785567611949424,0.5474603794340045,0.581589881050938
0.6594137247340791,0.622333136371078,0.656148734383888,0.6206341762222374
0.4566609295487065,0.44666153531553343,0.45721038045966017,0.4472185325691104
0.9844444444444452,0.9854014598540146,0.9845486111111099,0.9859411611559502
0.7870392805460724,0.8142087266444343,0.7875848086142354,0.8156538580347814
0.46066156152224325,0.5332659510363124,0.46078274198932617,0.5303763532836597
0.7702250226875731,0.8007865690913296,0.7724762806928753,0.8007306308735267
0.521436978435568,0.5571656987251865,0.5211714760548548,0.5556739802894392
0.4527270342171866,0.4385776280243027,0.4521601386538837,0.4428530816314099
0.45899847708765124,0.47579604769763273,0.4588113008219983,0.4749793735898701
0.7588997167746168,0.7345238335427354,0.757140426088674,0.73471475860999
0.46179735805320243,0.4909153204957663,0.4618313327958091,0.4890041523524537
0.7680016497476063,0.7451567784405745,0.7676086817808501,0.7440273044141353
0.769460738239459,0.742565453687633,0.7695275784069877,0.7429269463876293
0.4846741875025979,0.4557453251245829,0.4830466619181989,0.45258831819282935
0.4666078244031406,0.4969988144364487,0.466096924996446,0.49412861898124927
0.9019391488941606,0.8911299829737264,0.9012089798266532,0.8885625534354592
0.46167760069881586,0.5345830616884737,0.4615137909224831,0.5362784742095726
0.48681599240679213,0.4024982723994357,0.48663718039043885,0.4050060757649028
0.547722339806761,0.5505632030787445,0.5487341723058677,0.5507027596430935
0.5192387689211214,0.44588058008229287,0.5203933845535142,0.44877498563677065
0.5801123395138156,0.5606410999839373,0.5809619241614082,0.5628797837581866
0.4553745607330762,0.5306736581243476,0.45466472822814846,0.5336656416901165
0.9563194444444449,0.9534932221063611,0.956857638888889,0.9573582943317726
0.45899847708765124,0.4396344415858073,0.4589145994984546,0.4442032434656518
0.4596107280540017,0.4879670941358477,0.45960065308796544,0.48701455386349357
0.47844711091923214,0.49461766808586594,0.47737856304105897,0.4948693102813414
0.769460738239459,0.7824466984061274,0.7678667630685354,0.7789855072463776
0.8985704646909057,0.8983298538622118,0.8992982018491168,0.8985355648535565
0.5760042254840522,0.5554614889345661,0.5768700132679893,0.5574048067044942
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.4627698910087266,0.5350576506623067,0.4628538055104725,0.5323356055238981
0.5466421570639656,0.5245824528741871,0.5444799387562186,0.5203324700430787
0.46097085064635834,0.44102041067871434,0.46099284603474877,0.43880969766899064
0.4644524680797285,0.37870837790028516,0.46457168504441276,0.3774135059181942
0.8293152129412384,0.8486855723452705,0.8311839196238043,0.8541127780651832
0.993229166666666,0.9932016146165281,0.9931857638888887,0.9930924548352813
0.6613603335155822,0.6250480124693414,0.6614637059066185,0.6299668917061974
0.5535061601954682,0.5856819414205862,0.5535468995341888,0.5832701550810399
0.46079668505770516,0.37516609920410915,0.4606198435081636,0.3732662008505116
0.8703002872237398,0.870437938000115,0.869821111246631,0.8684770744312479
0.4607523904614297,0.4885491917576901,0.46088103469279107,0.49101165023942595
0.7426065213645742,0.739999543506719,0.7402474775700304,0.7340551867857522
0.6116025032864502,0.6850772855029569,0.6133289416612059,0.6873534880572261
0.5931991967447088,0.55545687855237,0.5951292116327556,0.5611580579964559
0.45906307926598827,0.3731315936645978,0.45899520982684017,0.3747717623399571
0.4579554563482968,0.47280561410479177,0.4580634247987623,0.4747189058912323
0.6130982041134594,0.6875601992528929,0.6129425751523156,0.6840936552319652
0.5405439162469698,0.5044093625768972,0.5384286491052472,0.501393942738156
0.5804952749275615,0.60998042150203,0.5817711207393225,0.6129017103695403
0.45840446241267035,0.4396344415858073,0.45848713123408974,0.43778091843129074
0.951284590909089,0.9515728476821198,0.9518661636527456,0.9518354595157523
0.9179137759727731,0.9067264646548208,0.9184859664393801,0.9078502132207349
0.4674379409873296,0.4978725655993199,0.4669526061274024,0.49522137541031075
0.6007492096719034,0.594922281425164,0.6023489450032625,0.5952819548633728
0.4601832708533308,0.5320984480475992,0.4601687007844729,0.5294529631384561
0.6559723011362543,0.6196182602728145,0.6526726799006937,0.6185453779850567
0.5182268796462939,0.5540120095101897,0.5195196003087672,0.5537973034420509
0.8366096713706739,0.8172401069846112,0.8357033021669856,0.812666970099541
0.6307654358561935,0.6547571444943653,0.6318687383582258,0.6581016916129919
0.45840446241267035,0.5306736581243476,0.45846422251872393,0.5327957051495764
0.45840446241267035,0.44666153531553343,0.4581659528199028,0.447126783302654
0.47069418183877826,0.5004717915996003,0.47074610842531095,0.5034751869176359
0.5366403429289986,0.5138041140094048,0.5380569931055652,0.5159351528451649
0.4644524680797285,0.4941272546121082,0.46433714912624297,0.49716576650177674
0.45892815404841586,0.4396344415858073,0.45872284674433805,0.436482732321738
0.8293152129412384,0.8078856416601257,0.8280098586279404,0.8097019326700751
0.5118042473714278,0.4769522448019335,0.5119219840983784,0.4802282025002438
0.8309130558646027,0.8350586811386733,0.8301455965920069,0.8376005596362364
0.45966651959661586,0.5314726285768719,0.4597916543206074,0.5337916568718373
0.4598268971924224,0.5314726285768719,0.4598407196340424,0.531697806250469
0.4566609295487065,0.48606463725267,0.457032372874399,0.48362002863664283
0.9384017328086329,0.9407607712742807,0.937281660467871,0.939444971538653
0.5934427960863267,0.5472548600884835,0.5932675629585884,0.5400327690071973
0.61330690063548,0.6087605477063781,0.6131164904079287,0.6093837978473793
0.45892815404841586,0.47579604769763273,0.45896349219624644,0.4750580915355521
0.9843402777777772,0.9834437086092725,0.984722222222221,0.9839002856400932
0.8205965482941923,0.827541273656555,0.8191518161946663,0.8224201152435834
0.4579554563482968,0.5306736581243476,0.4579724289371968,0.5276797046879086
0.8138230837277614,0.7901497492021864,0.8139856234851557,0.7885734798761311
0.45892815404841586,0.4875925990520902,0.4589145994984546,0.4865489567756698
0.899473410972191,0.8886268088642498,0.9009929500085995,0.8897821576763489
0.9968402777777772,0.9958289885297182,0.9970486111111097,0.9955912863070537
0.45899847708765124,0.3731315936645978,0.4591103661142195,0.36744653569100194
0.5091146343419715,0.4744346990620683,0.5088178066166136,0.47065895406356956
0.4585962103257859,0.4396344415858073,0.4586475300177552,0.44229273654656337
0.8401873013694768,0.8197841920893105,0.8413004918163289,0.8223479995665787
0.4597205725739908,0.3740677521274074,0.459720229487754,0.37626643047170816
0.4585962103257859,0.5306736581243476,0.4586053894572608,0.5306954404368965
0.7521253773481558,0.7277187488081185,0.7518901119896061,0.7303182285109968
0.46013347285843226,0.5320984480475992,0.46012276477167763,0.5289078967171511
0.4579554563482968,0.5306736581243476,0.4579242275161002,0.5306954404368965
0.5883966948392206,0.6181466425360355,0.5885879138829765,0.6155192808325086
0.46118406209860147,0.48964245641184834,0.46110518496880126,0.4904891867992085
0.5883966948392206,0.5504376898907525,0.5883963802555868,0.5460567634147163
0.45892815404841586,0.47579604769763273,0.4590137300079445,0.4767614767358957
0.45885078922136824,0.4396344415858073,0.4589172782890946,0.4374617846473611
0.46033078803823063,0.5323997495470602,0.4603692064414609,0.5292870421628265
0.47735415003051046,0.4939664744381727,0.477492086955468,0.4904673154486882
0.4566609295487065,0.4640974156426844,0.457032372874399,0.4678719985947239
0.8138230837277614,0.8340297379741264,0.8162041122649674,0.8347166254958108
0.7955506300818828,0.7742910474606545,0.7946704297075716,0.7702237263040885
0.4553745607330762,0.48606463725267,0.45466472822814846,0.48803054524239575
0.46118406209860147,0.5340762273557936,0.46110518496880126,0.537535053248741
