cumulative_hazard,race_group_cumulative_hazard,oof_cumulative_hazard,oof_race_group_cumulative_hazard
0.777606764916186,0.8030462278524375,0.7775977877480198,0.7969408200753598
0.2620601465769017,0.22342513634268002,0.2628293809567719,0.22862757554087842
0.08315654637234005,0.09486187999188012,0.08360654945058954,0.09788163742537215
0.7827576980776083,0.6335153308783301,0.7831281119035358,0.6278713828248028
0.40174335660277194,0.31559086569199835,0.40153545517476985,0.31708042727479224
0.7802636569670458,0.7193546741773034,0.7808512729577686,0.717238783350103
0.10143673042410484,0.10094584428222753,0.10065012652415639,0.10301407337111534
0.022578999160261404,0.013754515011900281,0.022427975411661194,0.013277987244396883
0.767274250935067,0.6218894205813594,0.7670129825600753,0.6152903581057458
0.7747779337672416,0.9802135989877083,0.7744366644650249,0.9744780708876979
0.5045984409679178,0.5681261236599813,0.5046232528979058,0.5687250736001417
0.7809624161903628,0.6335153308783301,0.7812756497666289,0.6375688074752492
0.7782728658640483,0.6320114528119518,0.7785679330379054,0.626002576997819
0.7771158706818593,0.7410195970580649,0.7771398572871782,0.7325431404351388
0.4647884075967088,0.4741348540011181,0.4629898207506429,0.47609309719847914
0.7786877292840426,0.7181641979868267,0.7788653041177369,0.7202796566041485
0.7802636569670458,0.6335153308783301,0.7800581426993389,0.6391484864175299
0.779982600193577,0.7471971224025582,0.7804977911620803,0.7486455573086506
0.7741212623100218,0.7145140216007384,0.7740873469336016,0.7178445507894011
0.774682686600844,0.8009702654976998,0.7747000745087433,0.8059097541707043
0.7771158706818593,0.8023098508274007,0.777111479267445,0.8048924643757767
0.7817820883215107,0.6335153308783301,0.7817555988819258,0.6295026083208937
0.39832118158620666,0.31276320936614077,0.3978617821391559,0.31783286632839136
0.6949717208204671,0.5327421887290402,0.6926900357913208,0.5345663091155313
0.7753737695957117,0.8009702654976998,0.7754423454847696,0.8059097541707043
0.17768872802121471,0.17506704216344282,0.17803135270261272,0.16778786891990372
0.34417521792373584,0.3491780920650829,0.34386094442503,0.34507724129372264
0.7726087714274552,0.7373467010706403,0.7725468335191668,0.7293459397015187
0.7793667306149157,0.8216777215165045,0.7792912145304829,0.8258688406806636
0.41113766607202784,0.44521297168606466,0.4164023063595774,0.4530947308233184
0.7797702408816214,0.7458813329288736,0.7794473646770257,0.7468983264077789
0.7790095162365436,0.8216777215165045,0.779076052273691,0.8113086911716545
0.4419176936611606,0.40790669060483964,0.43818657867595157,0.41229961056564335
0.0423052731587088,0.04140416068817743,0.041924828201803876,0.04085966342471714
0.777606764916186,0.8030462278524375,0.7775977877480198,0.7969408200753598
0.772955757385537,0.6261775877749969,0.773217907446142,0.6229895251548196
0.7762181692771062,0.7173967382784614,0.7761527385056102,0.7126406903186275
0.5236807615475865,0.6073082560707608,0.5232371049015576,0.6011701765317081
0.7148192242702969,0.7788020699293874,0.7154494764987334,0.7700321097050082
0.7362337221454265,0.9355263194226868,0.7352984876260287,0.9361925302528293
0.7711686547394994,0.7983708518884693,0.7711775887326446,0.7965661249020863
0.7817820883215107,0.8058246627092434,0.7812756497666289,0.8045471391644332
0.7391820567399439,0.5791421676241217,0.7409908536481709,0.5773562012471114
0.7709185570789572,0.7973775560801926,0.7713079468207198,0.8039549575461722
0.777606764916186,0.9847474650473886,0.7775977877480198,1.0009543301629877
0.018467777903317995,0.02043227541414616,0.01861802507318444,0.01820833231825958
0.22166714765566375,0.22383870827903252,0.22296073185304977,0.22723066365484534
0.7809624161903628,0.7489484358876721,0.7809201069526175,0.7507339566732085
0.43383771218904243,0.49215868300831644,0.430202102551382,0.4860880837008317
0.2857707137053822,0.3232249819275541,0.2860729783724363,0.32367974777230657
0.7741212623100218,0.7145140216007384,0.7741148593678169,0.7177027186157838
0.6263170564439058,0.6955424993630075,0.6269713061689846,0.7047310088534751
0.7786877292840426,0.7181641979868267,0.7785682688479447,0.7188378909761575
0.7313205323512886,0.7921817073205357,0.7340922243332226,0.797859071680783
0.052426336250780636,0.05137498130565632,0.05289244519235048,0.05308877874894158
0.4542173601504995,0.47817158018716377,0.45356896525311363,0.47625601655182237
0.7709185570789572,0.6257263242370907,0.7708103638395816,0.6300429961385223
0.7752711633982976,0.8009702654976998,0.7756505107698057,0.7985710725200557
0.7748740598847075,0.6281240773759542,0.77527707992102,0.6218889358889577
0.36458055162599656,0.41621696213261217,0.36416055535299385,0.41495251617242523
0.7733087924916102,0.8174027051140307,0.7734275462036599,0.8234897906503695
0.7749725820521949,0.8185313890971617,0.7754003388881099,0.8248972080320485
0.2178155747058561,0.19091496272189978,0.21782657642348724,0.19531864659092513
0.779982600193577,0.6335153308783301,0.7800446744918208,0.6375688074752492
0.419615905165708,0.38799186683475106,0.4193722556642072,0.38878272803157365
0.7809624161903628,0.6335153308783301,0.7810253371787841,0.6334509716026631
0.48825524350703375,0.5180405738632796,0.48618677188459714,0.5198014689908099
0.610212891015415,0.6817764504872752,0.6071528423367649,0.673282445518284
0.43340860820530125,0.4918171529536721,0.4298012072132522,0.4860880837008317
0.7009506934798448,0.7369259302637765,0.7045933253349244,0.7462538442696349
0.7747779337672416,0.7162049011380187,0.7748190371544723,0.7198170748411643
0.35675555157280137,0.3672419529630524,0.3564834283283478,0.3658289602702549
0.4644563563471671,0.5255107210483736,0.4608093040736261,0.5182771356503881
0.3091108482666396,0.3044137690011617,0.30828450283593867,0.30118552088578454
0.3035420380103435,0.2853515740054853,0.30316830105962644,0.2870334731347377
0.036238410934679166,0.03912479434476701,0.03596826628919558,0.03994183374966376
0.42896764877069415,0.4448200866778418,0.428111655248788,0.4372912285637227
0.6710937489827238,0.8344511648433741,0.6681138571986178,0.8307929749843268
0.5614677284472371,0.5976165258943862,0.5612779549891727,0.5937131089311993
0.03681462414944292,0.03806979163319646,0.03673341170401834,0.03961960122129149
0.4892191906358132,0.49696136795261125,0.4861496338106992,0.49610166311764914
0.7627901543342457,0.80827858607217,0.7625829543261382,0.8139762828604944
0.7751704077307906,0.6286438278957043,0.7751889691463614,0.6248329793278833
0.7802636569670458,0.7489484358876721,0.7808512729577686,0.7508433595064528
0.7837918242409998,0.8240815676703503,0.7829736256785154,0.8296549914163593
0.42699431479747574,0.3951020185684211,0.4236744959460008,0.3986275227711076
0.777606764916186,0.6320114528119518,0.7775977877480198,0.6315648681435073
0.6385882417237028,0.6800373126514483,0.6364488576487624,0.6801701941869993
0.7809624161903628,0.6335153308783301,0.7810253371787841,0.6334509716026631
0.3871004343733766,0.35885033003102684,0.3872286903733695,0.3568511225612241
0.0035827371444288048,0.0038310145678526197,0.003565298673796846,0.0034574502323110323
0.7753737695957117,0.7173967382784614,0.7754423454847696,0.721308864989342
0.08512077538296303,0.08423511051226029,0.08616140768078928,0.08552451114833026
0.3704519992144828,0.34606836599447455,0.367221075074454,0.34870260547885934
0.054771046159508785,0.05861303967320808,0.054862630720379,0.061186083217117826
0.29324174613413057,0.2846854271453445,0.2963145460351644,0.29144122950945217
0.12017606330967645,0.13534747725258534,0.12096994129026228,0.13856090291758782
0.7837918242409998,0.8240815676703503,0.7843783142503415,0.8185146550693112
0.7837918242409998,0.7213001994691322,0.7829736256785154,0.7263112700925083
0.22501148711691066,0.22747083055494244,0.22487047980547814,0.22081158041498128
0.025424204244622217,0.024933200155055957,0.025094702918817546,0.02484437393165706
0.17520255606535784,0.16064690420115113,0.17554436921878036,0.16522952829122062
0.3139021287788353,0.25916668850991975,0.3133806591630961,0.25761565708292977
0.7809624161903628,0.8058246627092434,0.7810253371787841,0.8004056766875669
0.5992407267993958,0.7156681481753786,0.5998637564761111,0.7318807962606826
0.37206395576220963,0.29457580273476225,0.3702288238713827,0.294481689260623
0.11595524610111418,0.13034508475793416,0.11657079372323764,0.12747289538085305
0.7737558108544604,0.9789655217276367,0.7738755710150702,0.9836764202902915
0.3084958130011195,0.2886909398254147,0.31232835874722653,0.294147683108692
0.08636930946350851,0.08843269381385355,0.08497898136206672,0.08584064461975949
0.6472114035126832,0.7137710665617298,0.647994216183351,0.7233982171306206
0.7748740598847075,0.7384394357728006,0.7748190371544723,0.7363258227363803
0.3033067549637991,0.28507379622770834,0.30299189273274507,0.2870334731347377
0.7698491448632847,0.7094330770671959,0.7699332193071093,0.7026794735848405
0.18138804604152803,0.17524449788546725,0.18047580554992848,0.1709787375953269
0.4656744170129148,0.49365749799477676,0.46619685541856626,0.48652518644838416
0.7712522597892448,0.7983708518884693,0.7710465383308378,0.7976150524401007
0.5293367877919568,0.5631957737428053,0.527814409847835,0.5598804065721641
0.7837918242409998,0.7213001994691322,0.7844561331518758,0.717238783350103
0.7741212623100218,0.6271259053656131,0.7743337239032542,0.6206495882127729
0.06940247970154445,0.07047756385882131,0.07034271830710459,0.07164326851866143
0.4705058808444651,0.47858996756342087,0.4762152484999067,0.4826100990245461
0.2608869935942728,0.24397899877329188,0.2579789573558351,0.2373720606191192
0.7773548225303646,0.6320114528119518,0.7769561474360192,0.6276359340138855
0.32904407022282456,0.3759076764718845,0.3284807392211242,0.37398060244817266
0.010190459679003894,0.011322487931707315,0.010295652072619177,0.012321034325362135
0.11004485658185637,0.11014659919950276,0.10913561155445528,0.11226938160111288
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.7068276569781222,0.7728711863524911,0.7068930807739662,0.7782433033439471
0.7802636569670458,0.6335153308783301,0.7800581426993389,0.6391484864175299
0.7795644372183155,0.7181641979868267,0.7795392304034987,0.7135912606608326
0.773486839340503,0.7134302910071799,0.7734106833403711,0.7171761015915399
0.04332000497596411,0.029404617601137772,0.042966353450875516,0.028441679957877497
0.7764367386887727,0.9823948218703435,0.7767183542066487,0.9879946461836893
0.7837918242409998,0.6335153308783301,0.7845095935608679,0.6334509716026631
0.773486839340503,0.737886949584956,0.7734106833403711,0.7434999141075638
0.39393113218558184,0.4128712820315066,0.39044567218934034,0.4058926352902752
0.7797702408816214,0.7458813329288736,0.7794473646770257,0.7468983264077789
0.5359767593669211,0.6222510626625013,0.5336903837172944,0.622244175692515
0.7751704077307906,0.7390393157967958,0.7753536677771553,0.7415132988860398
0.11346240199592295,0.13078070557511623,0.11262796346507109,0.1275638927621916
0.07473910977191522,0.07674585447549731,0.07538486349207041,0.07520932071979836
0.42859401652731144,0.44790113306458856,0.4275790923626097,0.4516027363606465
0.7809624161903628,0.6335153308783301,0.7812756497666289,0.6375688074752492
0.6859020012540213,0.5260182495539851,0.6860008694761657,0.5267720087096706
0.595884140707966,0.5905430846959234,0.5953328455650393,0.5893532616701584
0.2667212103138823,0.2539024415190223,0.2637847343295867,0.25479947797057356
0.7771158706818593,0.9831444470577502,0.777111479267445,0.9772424006955491
0.48633022850555996,0.447685309751483,0.48339587833837605,0.45285066676234287
0.5112469440939957,0.3903311379273475,0.5164204253738891,0.3889864901284117
0.7558804015716873,0.7874459545581303,0.7557458573028839,0.7863330366199257
0.1598432265889329,0.13805068822015443,0.16191679096960598,0.13825576620748592
0.3102472927384774,0.3504037440775125,0.31013182983073584,0.3504016660483771
0.7767704615415667,0.7403083595047217,0.7771375520361268,0.7423019126001469
0.460039509968345,0.3551932371663362,0.4605313136141582,0.3611831035584121
0.786608725649451,0.8058246627092434,0.7879698011733245,0.8004056766875669
0.32067783383505777,0.365327166724164,0.32066937308127663,0.3645572384439184
0.004384522030081328,0.005652097923455557,0.004349629527188981,0.0057689945954155775
0.4662840041748897,0.4946758280118999,0.46581968991294964,0.49184840975778954
0.7772334485772152,0.7410195970580649,0.7769561474360192,0.7395531809857427
0.6442842059402789,0.7900513497838215,0.6449847892426739,0.7838626133217836
0.7786877292840426,0.6327216800846793,0.7788653041177369,0.6375688074752492
0.684375865895472,0.750837301748442,0.6845267103478285,0.7584903193398471
0.6744479244394146,0.7446316036034091,0.6785140234513172,0.7489233087556251
0.7540574817132395,0.7860551325798024,0.753885365149463,0.7802645292110455
0.2146675277751715,0.2150723765660043,0.21587682619571247,0.21758583732533765
0.7802636569670458,0.8058246627092434,0.7808512729577686,0.8047500486185086
0.7617037197064445,0.6981818354673237,0.7612997240507671,0.7010710199621233
0.7738462922152998,0.8179573362843033,0.7738590221485993,0.8066925410449661
0.7773548225303646,0.8199108103205566,0.7774400839158169,0.8258688406806636
0.7827576980776083,0.9856491783025731,0.7831281119035358,0.9911302151055148
0.7752711633982976,0.8009702654976998,0.7750530032098464,0.8008578052384303
0.5029864195478648,0.4598685357398953,0.5004994709926915,0.4557379969837356
0.7802636569670458,0.8058246627092434,0.7803974081778886,0.8045471391644332
0.04165348887629605,0.028126526048454892,0.04102003499856366,0.02743835559815544
0.4021070307546619,0.4320506629954526,0.4019446426267006,0.42718582681711226
0.4967932587323638,0.5685293066168686,0.49456418025369153,0.5641203589427928
0.1953522935858487,0.17382264677299375,0.19715146846003684,0.1731510201825266
0.7297140899744079,0.5649623922017053,0.728914113918659,0.5694571077120187
0.07223518440388155,0.08232544192203761,0.0719741301204806,0.08156558357354804
0.7758952714639022,0.8185313890971617,0.7758330247978833,0.8074012582667942
0.33534086272054964,0.3835343149661927,0.3350625299534169,0.3824981967547032
0.775477536328097,0.9802135989877083,0.7752231271352201,0.9951772002374888
0.779982600193577,0.8216777215165045,0.7797107998719675,0.8156161043446737
0.779982600193577,0.7471971224025582,0.7798470634942536,0.7448819609243094
0.7827576980776083,0.9856491783025731,0.7831281119035358,0.9911302151055148
0.19839740156551144,0.19650622790608097,0.19995822770282778,0.20002781623734123
0.7751704077307906,0.8185313890971617,0.7748379273394139,0.8241325987401718
0.25818495867071967,0.2631889129485998,0.25798296437865886,0.26248090648969935
0.5149662602114162,0.5473195609637322,0.5150100686561281,0.5446069378128016
0.779982600193577,0.7193546741773034,0.7797107998719675,0.7188378909761575
0.7788409390281821,0.7181641979868267,0.7786493427131358,0.7222713288969453
0.722305147639716,0.9130122799832634,0.7257137654666277,0.9080905608649097
0.779982600193577,0.8216777215165045,0.7800446744918208,0.8113086911716545
0.779982600193577,0.7193546741773034,0.7798470634942536,0.723779624522888
0.5561710269224136,0.5919837660432066,0.5561803117499462,0.5885512017406889
0.7781381675881871,0.7181641979868267,0.7777741818683062,0.7222713288969453
0.7790095162365436,0.7181641979868267,0.779076052273691,0.7202796566041485
0.777606764916186,0.7418101108920574,0.7775977877480198,0.7335361890945231
0.7627901543342457,0.7266910361702852,0.7626936813552838,0.7191469446386023
0.779982600193577,0.8058246627092434,0.7798470634942536,0.8119627536867018
0.7809624161903628,0.7489484358876721,0.7807214727185343,0.7448819609243094
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.2738223166937832,0.30891244344404,0.2740163937869582,0.3131640404178171
0.7837918242409998,0.7213001994691322,0.7844561331518758,0.717238783350103
0.774682686600844,0.8185313890971617,0.7750373097830145,0.8248972080320485
0.7667170200762357,0.7304238559496383,0.7667783273977378,0.7320157780423973
0.7837918242409998,0.8240815676703503,0.7844561331518758,0.8288375029109281
0.31752281828178397,0.35167805973447663,0.31756194952422945,0.3504660405611606
0.786608725649451,0.6335153308783301,0.7879118831549352,0.6391484864175299
0.1676987586684735,0.19108566507751235,0.16924339408695133,0.193227798680784
0.22588197965286305,0.2571290037903644,0.225306461404843,0.2594993829878298
0.7791846475850548,0.6335153308783301,0.779494922480934,0.6278713828248028
0.7772334485772152,0.8023098508274007,0.7772203332314387,0.8016883700224833
0.4029907904293637,0.4232519980004632,0.4027695421067481,0.42644166495694513
0.7751704077307906,0.8009702654976998,0.7755244391611313,0.7985710725200557
0.468226075587145,0.3617050257052927,0.4689722258025757,0.36753351705607784
0.7786877292840426,0.8216777215165045,0.7785682688479447,0.8156161043446737
0.5659339973645299,0.5140201234459258,0.5696412129327921,0.518466493134893
0.772955757385537,0.7118777345829983,0.7727475013264495,0.7152480507361156
0.7786877292840426,0.7181641979868267,0.7785682688479447,0.7188378909761575
0.11747737581483264,0.11756864413847978,0.1153985614353239,0.11374655681993673
0.01875076840730827,0.011658297922462424,0.018839136823929792,0.01118929180084649
0.7788409390281821,0.8216777215165045,0.7792831926482009,0.8288375029109281
0.11970620288878919,0.09321158617261105,0.11984435896577494,0.09778445000389979
0.09454215299696322,0.09546575295707171,0.094189869366204,0.09784536125347465
0.7771158706818593,0.6320114528119518,0.7770737701360257,0.6375688074752492
0.28752903727309587,0.27865057139686833,0.2878665451568363,0.27597700396406566
0.20989986080041945,0.18518500188236864,0.21201588705483765,0.18362393270246358
0.5549573977195461,0.6254690897312933,0.5534482893039403,0.6260729043981801
0.1114415319459674,0.1112278656672494,0.11238454865417502,0.11078852858362254
0.2964140564144788,0.30023018439648474,0.2971261197589019,0.3024380037683052
0.7924226791378226,0.9856491783025731,0.7948191162418174,1.0009543301629877
0.7802636569670458,0.9856491783025731,0.7801492079583578,1.0009543301629877
0.5876363875941379,0.4479825199768719,0.5884254532321656,0.44528343070480325
0.6138760847679201,0.47096571517563035,0.6138304328301221,0.47899450405529365
0.5680212812880416,0.6396397655656934,0.5660977096914195,0.6392954278253349
0.7837918242409998,0.9856491783025731,0.7845095935608679,1.0009543301629877
0.7757894625547923,0.7173967382784614,0.7757012792051619,0.721308864989342
0.4705058808444651,0.3631909100687807,0.47105882019469014,0.36903361107565935
0.705975666540704,0.677594824051658,0.7095608874397108,0.6796481108886816
0.2223611553608702,0.21018251006953115,0.22366648649672172,0.20707470485072932
0.7809624161903628,0.6335153308783301,0.7809201069526175,0.6391484864175299
0.25240018917692275,0.2858744813132894,0.25417235460082743,0.2833422540772137
0.7773548225303646,0.7173967382784614,0.7769561474360192,0.721308864989342
0.7809624161903628,0.6335153308783301,0.7807214727185343,0.6295026083208937
0.7809624161903628,0.8058246627092434,0.7807214727185343,0.8119627536867018
0.7788409390281821,0.7181641979868267,0.7788653041177369,0.7202796566041485
0.7809624161903628,0.6335153308783301,0.7807214727185343,0.6295026083208937
0.7752711633982976,0.6291740505892349,0.7749642856917003,0.6287449326797079
0.698554325297847,0.6351867781554787,0.7023844298228443,0.6430567736082686
0.760931237325817,0.7253131926446947,0.7605473055547058,0.7267982136657487
0.7217270084729073,0.7602433918219837,0.7215666399080085,0.75972697896065
0.29352125141156016,0.2979964825189736,0.29326662795620706,0.2981752728957652
0.43078442236036096,0.3988327861176142,0.43650214777880336,0.4080211155864202
0.7113140688591457,0.5474307798726699,0.7092404775206784,0.5395831303277063
0.779982600193577,0.9856491783025731,0.7804977911620803,0.9911302151055148
0.7788409390281821,0.8046154728664376,0.7786493427131358,0.8104453030038492
0.7773548225303646,0.9847474650473886,0.7774090581725552,0.9792241089103628
0.779982600193577,0.7471971224025582,0.7797107998719675,0.7485457728657687
0.20754601224328795,0.2056190614559128,0.2072487677218664,0.20730355633833675
0.6117536244915502,0.5518629162169919,0.6119007839911959,0.5556531007280743
0.7802636569670458,0.8058246627092434,0.7798470634942536,0.8119627536867018
0.7757894625547923,0.7403083595047217,0.7758706799746964,0.7423044381265465
0.675545779464306,0.6096532439680651,0.672984356167424,0.6104698100122103
0.7809624161903628,0.9856491783025731,0.7810253371787841,1.0009543301629877
0.5058668547557783,0.5146092361352022,0.5111147947894086,0.5190495997579454
0.43975664038811324,0.34346418280259705,0.4358315782612916,0.3390888577783304
0.7016567536321361,0.7373603351291109,0.6994007185135125,0.7313456326403003
0.7817820883215107,0.9856491783025731,0.7817555988819258,0.974539620485448
0.7837918242409998,0.6335153308783301,0.7845095935608679,0.6334509716026631
0.3526928214827443,0.36999225930762947,0.3521499953559495,0.37307007487690846
0.15464036902246292,0.1775397412273847,0.155665823227773,0.175413138700641
0.7837918242409998,0.6335153308783301,0.7843783142503415,0.6391484864175299
0.777606764916186,0.7418101108920574,0.7777226678541673,0.7441711145218202
0.7659258667125126,0.7299523802306371,0.7663692944838321,0.7269451729269569
0.2836924789947908,0.2896642582801636,0.28399415562351216,0.29195226238255145
0.7788409390281821,0.6335153308783301,0.7786493427131358,0.6295026083208937
0.6397114836340982,0.6306473923777194,0.6401084405363946,0.6230774789771854
0.7788409390281821,0.8046154728664376,0.7787587813265127,0.8058082152915276
0.779982600193577,0.8058246627092434,0.7797970952823015,0.8004056766875669
0.33655636451983995,0.34951676668445053,0.336345051970234,0.34625898451638726
0.7707529736039049,0.8142438121000524,0.7704221356869869,0.8027639391167591
0.7751704077307906,0.7167914114019478,0.7749270427614263,0.7185728829088474
0.6665274037874998,0.7353997956488065,0.6645320989873245,0.7259284139291218
0.7767704615415667,0.7403083595047217,0.7767868349785143,0.7465388274766864
0.39182044929177806,0.3642500731241185,0.3921677639144061,0.3624902351825803
0.2681283187115753,0.27293320436378465,0.2682078868109823,0.2726625657047155
0.7726087714274552,0.8163227600209577,0.7725468335191668,0.8220525726651688
0.06002995795535959,0.06948858948689463,0.06051747926395201,0.07264008524487053
0.31223918355818014,0.2586317145803285,0.3087630124219185,0.25653818853830934
0.3835239840170672,0.4025972191383076,0.38339690103258306,0.40614036287628075
0.7615489508902744,0.6124672784327103,0.7627556782828417,0.6110829826803297
0.4671158587035684,0.3611112896078996,0.46540995745851,0.363142422551066
0.7341767771155627,0.9297184890824415,0.7365685170154883,0.9217006214112349
0.777738760692321,0.6320114528119518,0.7778509479050353,0.6375688074752492
0.03178398057921861,0.0385454232712803,0.03152401404766536,0.03842984029017771
0.7236076973062087,0.7611350549506195,0.7233744853066728,0.7602831524867906
0.45361514837289896,0.46426747223211073,0.4590779594502692,0.4663600089563822
0.5806394151953693,0.6508019303445334,0.5808276761893811,0.6468298876348619
0.778547003137124,0.9856491783025731,0.7789132550632143,0.9911302151055148
0.7837918242409998,0.7674799044191403,0.7829736256785154,0.7593567334635978
0.5625060232937518,0.5991239691618162,0.561048872706154,0.5961194249477213
0.777606764916186,0.8030462278524375,0.7778969047709303,0.8012078337489488
0.7726087714274552,0.7998881480228626,0.7726615599769495,0.797203880004127
0.7795644372183155,0.6335153308783301,0.7799722457041582,0.6278713828248028
0.06988645275735905,0.07092564272632274,0.0707133734047023,0.07035210821562288
0.7743069209076356,0.8004150184127461,0.7745664454268475,0.7978683318313697
0.7786877292840426,0.9856491783025731,0.7790904029817263,0.9911302151055148
0.766004799540676,0.7949620514006721,0.7655979378236264,0.7939620190951846
0.042703795010179846,0.04430637096314349,0.043147599061800435,0.04131079353739153
0.4702275773806459,0.4304882605279481,0.46633857136372114,0.43538474778229386
0.3293338203153411,0.3075463718706448,0.32907647761701675,0.2993080105001624
0.36889295645283404,0.3822956768366712,0.3686094629965808,0.37711574202593745
0.7793667306149157,0.8046154728664376,0.7795221588228323,0.8045471391644332
0.6017180195601242,0.6690224464116046,0.5986354303524326,0.6599154078832576
0.7809624161903628,0.6335153308783301,0.7807214727185343,0.6295026083208937
0.41381553587853404,0.3238411074615808,0.4136386960819749,0.32930216138263724
0.779982600193577,0.7193546741773034,0.7798470634942536,0.723779624522888
0.2716319852154516,0.3050267149209063,0.2739643433526098,0.30497350337249074
0.08534766566355323,0.09720078877755611,0.08479045463853474,0.09636991771107795
0.484013843289647,0.5500529848408338,0.4811421181854083,0.5416923613516555
0.75043209559316,0.7167203687762722,0.7497919413997902,0.7188205256516866
0.7837918242409998,0.6335153308783301,0.7829736256785154,0.6295026083208937
0.19827033676231132,0.1757894574770127,0.19820696488482703,0.18000584750814674
0.7809624161903628,0.6335153308783301,0.7807214727185343,0.6295026083208937
0.5909020556101474,0.6596651772891722,0.5894615061050281,0.6592149665508824
0.11595524610111418,0.09003590017833218,0.11657013951719541,0.09156541461256218
0.7788409390281821,0.6335153308783301,0.7786312261621617,0.6334509716026631
0.7459360016862391,0.7977876965383963,0.7452021082765068,0.8026443586379237
0.14287280342711917,0.13480505478653093,0.14506246838640457,0.13384444134044138
0.50910301002504,0.5398302250382354,0.5081590580266084,0.5343173195926934
0.12803974823698283,0.14443778888870895,0.12706564389556263,0.14123776113246755
0.019033839017595255,0.021064386684436442,0.018794910562375478,0.022522884637091067
0.7802636569670458,0.9856491783025731,0.7808512729577686,0.9911302151055148
0.7837918242409998,0.7213001994691322,0.7844561331518758,0.717238783350103
0.25146164162214824,0.2850416106430629,0.2520895394453575,0.28618874549471585
0.14303306946906957,0.16393123247901897,0.1437157413292205,0.16060346626953326
0.7748740598847075,0.8009702654976998,0.77527707992102,0.7985710725200557
0.7767704615415667,0.8199108103205566,0.77638024805265,0.8243789086646078
0.050707934307146374,0.058840550548817205,0.04983147211154737,0.059903057857729536
0.7595465125597922,0.8049001071055226,0.7605425468012577,0.81028029945257
0.09591725455995892,0.09475340550810962,0.09557409503462466,0.09667988209145406
0.6163902686597567,0.5544139379803656,0.613956890722827,0.558327739874148
0.7809624161903628,0.7489484358876721,0.7812756497666289,0.7574262459173902
0.7924226791378226,0.6335153308783301,0.7901678702828319,0.6295026083208937
0.7780041372973407,0.7426476318300805,0.7782294353203945,0.7443347644776175
0.7786877292840426,0.9856491783025731,0.7784388444768986,1.0009543301629877
0.7786877292840426,0.7181641979868267,0.7790904029817263,0.7157395329752907
0.7788409390281821,0.6335153308783301,0.7788653041177369,0.6375688074752492
0.7837918242409998,0.9856491783025731,0.7844561331518758,0.9911302151055148
0.06594702556891896,0.06391641861734065,0.065233367300781,0.06450027300333971
0.4519745934979351,0.46359053872143896,0.4481394167152519,0.4619878202826335
0.7741212623100218,0.7384394357728006,0.7743337239032542,0.7415031905554184
0.779982600193577,0.8058246627092434,0.7798470634942536,0.8119627536867018
0.777606764916186,0.7173967382784614,0.7778969047709303,0.7157395329752907
0.006374329291160663,0.008289343881601852,0.006487874363180879,0.00853821482372652
0.7837918242409998,0.7213001994691322,0.7825845502901894,0.7241957858688384
0.7809624161903628,0.8240815676703503,0.7808512729577686,0.8288375029109281
0.7362337221454265,0.6738992423641363,0.7352984876260287,0.6715240691983979
0.4526304925128404,0.4755026878854256,0.45111288012287787,0.4786591107353644
0.7738462922152998,0.7384394357728006,0.7738590221485993,0.7441895692799774
0.7758952714639022,0.6302690410901253,0.7757012792051619,0.6254882873226411
0.7079650507100848,0.8920099918075053,0.7116979657642499,0.888966226644996
0.779982600193577,0.8058246627092434,0.7804977911620803,0.8047500486185086
0.07092965249417915,0.0771362203933954,0.06950496618589952,0.07537536736978545
0.7768846298256182,0.8199108103205566,0.7771375520361268,0.8266229890261219
0.7802636569670458,0.7193546741773034,0.7800581426993389,0.7188378909761575
0.7786877292840426,0.8046154728664376,0.7784388444768986,0.7989064263127545
0.2964140564144788,0.24719846061689843,0.2995318638138684,0.2442744928378815
0.7726087714274552,0.6261775877749969,0.7725468335191668,0.6262644348638897
0.357351484349234,0.4064561794294992,0.3544467238996294,0.4003772226783262
0.4777694485635653,0.5062899635717955,0.47441115500172515,0.5001281226436216
0.7788409390281821,0.7426476318300805,0.7786493427131358,0.740591602584912
0.7738462922152998,0.7384394357728006,0.7736509998073071,0.7293459397015187
0.7817820883215107,0.7213001994691322,0.7817555988819258,0.7263112700925083
0.7751704077307906,0.7390393157967958,0.7753536677771553,0.7415132988860398
0.21751327724289737,0.21918813798022008,0.21723414497046534,0.2211390407497742
0.27794216413526485,0.23432725594295967,0.27802223621947775,0.23329641846831883
0.7748740598847075,0.8009702654976998,0.7748190371544723,0.8059097541707043
0.7452645603005372,0.5874872513515612,0.7446519932053324,0.5906956902655249
0.3623813754308589,0.3741385319704378,0.36059009630350225,0.378320444986473
0.5489716410832095,0.6188465490545543,0.5474095432333588,0.6188019078928644
0.3465312206819,0.3943102812255592,0.3507490754080411,0.39734325829188677
0.7837918242409998,0.8058246627092434,0.7844561331518758,0.8047500486185086
0.7837918242409998,0.7213001994691322,0.7843783142503415,0.7211963815421951
0.42790049822814247,0.44725314989514686,0.4269129363911155,0.4516027363606465
0.006514113673963706,0.007115233507940744,0.006706319905539715,0.008185944792197475
0.779982600193577,0.9856491783025731,0.7797970952823015,1.0009543301629877
0.7705051009996744,0.7343017948719393,0.7703187337637107,0.74029078093176
